"It17_a.at.DTF","It17_a.g.r","It17_a.k","It17_a.perc.DTF","It17_a.x.d","It17_a.x.mid","It17_a.xmax.DTF","It17_h.at.DTF","It17_h.g.r","It17_h.k","It17_h.perc.DTF","It17_h.x.d","It17_h.x.mid","It17_h.xmax.DTF","It17_v.at.DTF","It17_v.g.r","It17_v.k","It17_v.perc.DTF","It17_v.x.d","It17_v.x.mid","It17_v.xmax.DTF","Su17_a.at.DTF","Su17_a.g.r","Su17_a.k","Su17_a.perc.DTF","Su17_a.x.d","Su17_a.x.mid","Su17_a.xmax.DTF","Su17_h.at.DTF","Su17_h.g.r","Su17_h.k","Su17_h.perc.DTF","Su17_h.x.d","Su17_h.x.mid","Su17_h.xmax.DTF","Su17_v.at.DTF","Su17_v.g.r","Su17_v.k","Su17_v.perc.DTF","Su17_v.x.d","Su17_v.x.mid","Su17_v.xmax.DTF"
1.85431650428445,0.0494379484246644,1.93645622261228,95.7446747345666,29.1269213445027,110.873078655497,-1.33333333333333,0.276187024454284,0.00495402635118681,0.318203335017337,86.6391204459508,48.6205595923257,111.046107074341,18.3333333333333,0.589457118485968,0.0324052889158521,0.599403598765707,98.2484222554149,14.1573945166113,122.509272150055,-4.66666666666667,0.773211039655955,0.056510894108218,1.65186529571494,46.7071954249872,22.0755076177026,54.9244923822974,23,0.171890633705551,0.00684839565486989,0.285346550127974,60.2986180035406,30.9954228094454,49.6712438572213,26.6666666666667,0.113524968873075,0.020583011385672,0.460756943959058,24.8869169542267,17.13047081735,60.2028625159833,23.3333333333333
1.78514641960242,0.0439186790991724,1.87896552945397,94.9500981968775,32.2605251630283,107.739474836972,0.333333333333333,0.28086461626762,0.0054039895952118,0.315820856661094,89.0551603673426,43.649203243437,108.684130089896,12.6666666666667,0.560564732934298,0.0261555143527646,0.579352081022358,96.7924117238357,16.9168786762423,120.416454657091,-2.33333333333333,0.581908616363304,0.0396299944479502,1.29579175782389,44.7246448060742,24.330998125616,53.669001874384,26,0.167008959621686,0.00572087039741369,0.233366867726136,72.0906027978483,30.5322591715015,42.4677408284985,21,0.0888209694052777,0.0112023628578961,0.294572682073261,30.4912684723985,19.6212225803957,57.3787774196043,25
1.42024294908475,0.0425480887042364,1.46603656959497,96.8568058683864,25.65765940688,114.009007259787,-4,0.254392929661441,0.00442363890182372,0.291648926987585,87.2728526773955,49.33276885656,111.66723114344,17.3333333333333,0.409162719636736,0.0236721621467229,0.41298138749073,99.0942408597937,13.0721003086453,123.261233024688,-7.33333333333333,0.414418718028139,0.0399118846900687,1.09653102563885,32.2251138253627,20.5003470874476,56.8329862458858,28.5,0.141379535291243,0.00587410495518178,0.234317355142201,56.8743878344635,29.6314168893619,48.7019164439714,26.5,0.0472328980869124,0.0124431112221801,0.248808099446012,16.2730912904115,15.2123085468597,60.4543581198069,25
1.46966017457498,0.0392461773393656,1.55319700802279,93.7082195675586,31.375594822296,110.957738511037,1.66666666666667,0.262086382355612,0.00476968295258311,0.298688419289403,87.7819650332488,47.7899613674963,109.210038632504,16.3333333333333,0.446764695127045,0.0245879308540908,0.453790780014523,98.3128138160767,13.5506204145617,122.116046252105,-5,1.03878916476365,0.0440293463330507,1.40219106218793,63.6516570603993,23.7000876133102,52.6332457200231,22,0.190203422189579,0.00588079487199305,0.256846798512933,70.6978423613144,33.2837376381689,47.0495956951644,21.5,0.1924755966473,0.0146245938221436,0.339665471415467,47.6325232247298,17.1232336257977,57.543433040869,19
1.05802176372121,0.0426658427613142,1.12671610213461,93.8025182638492,21.194981057565,119.138352275768,1.66666666666667,0.170674285931016,0.00285492624380887,0.214666457140666,79.502136569814,56.0500180921377,113.283315241196,30.6666666666667,0.220574214259672,0.012831198724089,0.232924670559109,94.348903763058,13.994197126198,125.339136207135,0.666666666666667,0.408824092728357,0.0358208445190332,1.13254230289825,35.9804258524833,23.1978726802451,55.4687939864216,27.6666666666667,0.135997891612328,0.00525549847291024,0.184437584562636,74.5153337377391,26.4964900928993,41.1701765737674,16.6666666666667,0.0516869475047177,0.00857532251806624,0.198731224617156,26.4958129889348,17.7403173871154,56.9263492795513,23.6666666666667
0.815324387574929,0.0345628535814235,1.18277158785735,68.0703366246964,25.2278566768643,113.438809989802,18.6666666666667,0.182209399060971,0.00515251452341101,0.295090145424828,61.8207878294061,45.379840324571,112.286826342096,37.6666666666667,0.117373250928362,0.0194311294051285,0.341833001452067,34.1160409525757,13.1886432312447,122.811356768755,16,0.229644398371053,0.0283468187480272,1.02121623523863,22.7635938816833,26.9683996391586,53.3649336941747,38,0.100002798772666,0.00531252797591967,0.185170369187422,53.9743794036239,26.1533731082666,40.8466268917334,24.6666666666667,0.0206579514860794,0.0066425552643833,0.184234048743218,11.2974889924788,20.7981852108885,56.5351481224448,35
1.03706212110975,0.0318290146728682,1.11889847353832,92.4722707235327,29.40468512625,118.59531487375,5,0.212737106897196,0.00350873789776833,0.255629202057469,83.3874711222024,55.3537961400993,113.312870526567,25.6666666666667,0.266502203738956,0.013451914689645,0.278689427706424,96.6767406421394,15.078061352658,125.921938647342,-2,0.269367401255337,0.0466701475878672,1.21607980430032,22.217678476752,19.5368329614343,56.7965003718991,27.6666666666667,0.138197226705233,0.00596930781346596,0.230105828388774,60.8776775252218,28.4133205628177,44.5866794371823,24.3333333333333,0.0320903699691167,0.0125806723734403,0.269287883842251,12.3237726644996,15.956146522115,59.043853477885,26.3333333333333
1.45580582635644,0.0352521676691353,1.5445193103906,94.2777190549086,32.5783965955603,110.42160340444,1.66666666666667,0.282254205880731,0.00573465470196585,0.322163556164791,87.5098304359441,43.7950614829267,113.204938517073,15.6666666666667,0.474207321418738,0.0263858205956495,0.483070631187749,98.1213488370982,13.407108577878,122.926224755455,-5,0.291543836057431,0.0294313332778171,0.945313310071912,29.9199589917103,24.4246760902642,53.5753239097358,31.3333333333333,0.134365718638046,0.00624822668795749,0.254436123428189,53.0785237511463,30.5899288564503,45.4100711435497,29.3333333333333,0.0312004124707212,0.00991949803975105,0.235260197990335,12.5257233557775,17.2997367760665,58.0335965572668,28.6666666666667
1.70979396448662,0.0453965689603414,1.80466375650825,94.7408269326324,29.3196683271947,110.013665006139,0.666666666666667,0.307540968718312,0.0066477782732701,0.349611287641624,87.9560345583082,39.6174641170327,112.382535882967,13.3333333333333,0.59966629094114,0.0332788779655241,0.61397777216643,97.6516496145964,13.8585984923773,121.808068174289,-3,0.513697998822748,0.0452202799237212,1.25689652116047,35.2650340479494,20.5668416012089,54.4331583987911,27,0.147698886270431,0.00679631462804806,0.272991523303029,50.6894514533074,30.9019789488886,48.7646877177781,28.5,0.05778104249464,0.0169916258247008,0.328277010206927,14.3213456273306,14.0232987556842,58.6433679109825,24
1.54192973861676,0.0436272615043536,1.60623490569172,95.9595889757785,27.4750711284833,112.191595538183,-3,0.246469864077005,0.00464505238855241,0.27875130253995,88.538992036455,45.0440531172127,111.622613549454,14,0.42875068342261,0.0234849151857129,0.436122700750792,98.3091080678092,13.8255767049113,122.507756628422,-6.33333333333333,0.825854336696556,0.0613358999189378,1.66114635738554,49.1307791409102,20.2121500408491,54.4545166258176,20.3333333333333,0.182138873722615,0.00774609650148432,0.319033427902899,57.0238664872421,30.5740780975762,51.4259219024238,27.6666666666667,0.12879402608388,0.0253256876327725,0.50770211706903,24.7706079882985,15.3450153689458,59.9883179643875,21
1.19379168586504,0.0430497277276717,1.21572723286666,98.2970150403846,21.0972949644353,116.236038368898,-7,0.220574101846535,0.00381305325073177,0.250993717079672,87.8798883392602,49.7830346080527,110.883632058614,16.3333333333333,0.3007680629963,0.0168066644684264,0.303528373626975,99.0801310717068,13.1243551580693,123.542311508597,-7.66666666666667,0.227466718892697,0.0375151321313598,1.06436646907114,21.2305539195708,20.9149921975123,55.0850078024877,30.3333333333333,0.105523284006378,0.00619112452779604,0.247007384054375,42.7277576701206,31.0827882827187,48.9172117172813,34.3333333333333,0.0182243783441577,0.0115581245945314,0.239963590717506,7.48741918542578,15.9434205721475,58.7232460945191,29
1.61726154282018,0.0419733285697434,1.67109763526854,96.8001818479108,29.4122290890877,110.587770910912,-4.33333333333333,0.284062035158146,0.00541392405137264,0.310412104904445,91.4868869705176,42.861101853079,110.138898146921,8.66666666666667,0.502629702480819,0.0271011899228887,0.506228128245729,99.3017873129656,13.7055509508503,121.627782382483,-9,0.692041669133681,0.0479274918498677,1.19847348119231,58.0221812240712,18.4028920356704,56.2637746309962,16.3333333333333,0.177449426418275,0.00622483411975679,0.247632107402479,71.5917445054787,30.2793197741485,49.0540135591848,21,0.125698450917691,0.0151487310937582,0.280175938446384,43.6291932182439,13.2361339365562,59.4305327301105,14.3333333333333
1.67859021349529,0.0447589544112536,1.72947282013889,97.0698722739819,28.8045187316157,110.528814601718,-5,0.285851510141167,0.00592577718378931,0.309593998506271,92.3110469541997,39.920661379129,111.412671954204,7,0.519620492681585,0.0280642948543901,0.523273012241622,99.3122635010662,14.0997153510113,121.566951315655,-8.66666666666667,1.14851012267391,0.0608748002336481,1.68689233446802,67.9006927581165,20.9464592890121,54.0535407109879,15.6666666666667,0.213878208550021,0.0071045041195071,0.286341336645732,74.6778155392069,30.2279873147092,48.4386793519574,19.3333333333333,0.248507338367342,0.0218067585378815,0.468947212267545,52.7316418936928,16.1261963224946,58.8738036775054,15.6666666666667
1.37830112378418,0.0437221134241871,1.44746932031512,95.0924593715879,24.8414715423817,114.491861790952,-0.333333333333333,0.249376645798682,0.0052642244359818,0.281744381535895,88.5860694771927,40.646169880266,111.687163453067,12.6666666666667,0.389798201701581,0.0224245188515734,0.397291428423467,98.0914010501771,13.4520148941627,122.214651772504,-4,0.691988188159534,0.0437630775132159,1.28945801423433,52.8288235112981,21.6448917226687,53.0217749439979,20.6666666666667,0.174856715861564,0.00697368826435084,0.278886697582207,62.6272264418443,30.1541381037681,48.8458618962319,25,0.112260825918176,0.0159381025200619,0.3352860641466,32.39980135504,15.9008286679279,57.7658379987387,19.6666666666667
1.20646820128969,0.0408920367544542,1.27116201292661,95.3340721888202,23.5951509391223,114.738182394211,0.333333333333333,0.241505009881564,0.00470852340235087,0.283209216625456,85.3001937674278,45.010926168467,111.322407164866,18.3333333333333,0.350346845534945,0.019962895374649,0.361139700491263,96.7772298353641,13.4143985910103,122.918934742323,-1.66666666666667,0.475847047542078,0.033322460756478,1.11704068539939,42.4207185992517,24.8938700178746,50.7727966487921,27.3333333333333,0.148635197380748,0.0063048707253216,0.255685116763089,58.6759337339967,30.7859990020879,44.5473343312455,27,0.0621165866541842,0.0109131710968029,0.272863768776017,22.4535087991348,18.489541011377,55.8437923219564,26
1.3449454096636,0.0356279121107867,1.41974594104885,94.8693044939682,29.4677627601247,116.198903906542,0.666666666666667,0.234491225580413,0.00416219480211195,0.278659943837893,83.8769335664575,51.655401944991,116.344598055009,23,0.361506095154916,0.016282694499958,0.381955795131291,94.7286434731585,18.2675436632143,126.399123003452,-0.333333333333333,0.711243993430542,0.051930460779351,1.49001876940455,47.1052006683214,21.2652057420204,53.0681275913129,22,0.143371328469075,0.00647325899016909,0.267617787222802,53.6515718290604,30.8187738403991,50.8478928262676,29.3333333333333,0.0877777752796638,0.0175456349242891,0.389678615258814,21.8628051466792,16.5284853035348,59.4715146964652,23.6666666666667
1.70229452087217,0.0470671648617568,1.75807215206448,96.8255351922965,28.796712637324,110.203287362676,-4,0.279983073420014,0.0055597958799254,0.30641029508509,91.4489817990208,42.714126242458,108.952540424209,8.66666666666667,0.519284235284155,0.0263915205026044,0.52502206067836,98.8818217760279,15.0784175751883,120.588249091478,-7.33333333333333,0.524674534454586,0.0369163608666622,1.20587026457951,42.6538123801141,24.3380989476003,49.3285677190663,26.6666666666667,0.141196355781404,0.00719647731739407,0.279256420124247,50.406248657035,29.1093473560193,46.8906526439807,29,0.0646855629064154,0.0136845464718537,0.324866404782397,19.117664147322,17.8778703920956,55.4554629412377,26.3333333333333
1.54947610064992,0.0477646254526647,1.71097830821489,90.7009529021941,26.4962228499767,118.17044381669,6,0.235780454919902,0.00475838017854784,0.291702588142904,81.0592387576639,46.0141313343937,116.31920199894,23.6666666666667,0.427935709228269,0.0217597074198841,0.483614602458624,89.2065455635156,16.8049427226647,126.195057277335,4.33333333333333,0.333707700761619,0.0392200851514289,1.15809224755676,28.3881169206759,22.3190986948392,53.6809013051608,29,0.121842037771799,0.00603202115571813,0.243915336531836,50.9403276402894,30.8500599282932,46.8166067383735,30.6666666666667,0.0353960105914364,0.0120483842332052,0.28072893754864,12.6655853096972,17.0685942066996,58.2647391266337,28.3333333333333
1.55621904737253,0.047760496527893,1.73836897769633,89.5294070745312,27.078222599955,111.255110733378,7.33333333333333,0.262455716679023,0.00633304139654444,0.330220824657207,79.3201226674305,39.302035416753,113.364631249914,21.6666666666667,0.489957105728197,0.0313520380854691,0.561675831716754,86.8256896743108,13.2003671079573,122.132966225376,4.33333333333333,0.286926605152184,0.0309784406773015,0.986839701608941,28.7797894639073,23.8134748616537,54.853191805013,31,0.130353582930892,0.00584286488526154,0.216548118522622,60.7108284608523,27.3360489373257,43.6639510626743,23.3333333333333,0.031519411046444,0.00862267180261337,0.207054169257114,15.2086003175496,17.7442743905927,57.9223922760739,28
1.34336937636578,0.048427698478411,1.57568639336951,85.3498237418964,24.5253518442087,115.807981489125,10,0.232457841613337,0.00496815571414707,0.294747068692943,79.5400134759941,44.9251483972033,109.741518269463,24.3333333333333,0.372076318274241,0.0248502794025818,0.446700383705835,83.542385114968,13.7586987901157,122.574634543218,6,0.270457587440983,0.0352526827781164,1.08323152090717,24.200610937863,23.0411120436186,54.9588879563814,31.6666666666667,0.12475817509132,0.00601918237005499,0.220650177856509,56.895014227955,28.1725175439717,44.1608157893616,26,0.0305774950717367,0.00953064429315015,0.231744858995924,12.7071810241007,18.2879257884161,58.0454075449173,30
0.943120273929496,0.0432699677152519,1.20480000865556,78.2956240568579,21.0243205444677,119.642346122199,11,0.187788178274394,0.00365465951646824,0.257078345473455,71.9593616808863,52.0764798055127,112.590186861154,35,0.219256887816746,0.0158999051497346,0.30058412328969,68.7173913937958,14.463992179329,125.536007820671,10.3333333333333,0.274215593203989,0.0290157252333377,0.946922303785208,28.0978465169019,24.2350562126328,52.0982771207005,32,0.105410390493287,0.00511601492275737,0.187253114633152,56.4435510471142,28.3832693399632,41.6167306600368,25.6666666666667,0.0258091014522757,0.00681073873282882,0.169541033126865,14.7489791316221,18.4797700002536,55.1868966664131,29.3333333333333
1.16090927439872,0.0330734197236619,1.24112264019033,93.0150584943639,29.2902366809757,116.043096652358,3.33333333333333,0.23143348773784,0.00406618183218624,0.259591350524461,89.1635166738567,48.521818777329,107.478181222671,14,0.305281648622222,0.0168813597034051,0.310122545623909,98.2930470040589,13.7564601192713,122.910206547395,-5.33333333333333,0.566770099992552,0.0410676589008319,1.11550583283579,40.8364242950143,20.0907074884014,56.242625844932,25.5,0.179084828083724,0.00567333323650269,0.253984794191365,69.8214779042976,34.3045480388531,46.0287852944802,22.5,0.0883320556272943,0.0127021958246055,0.271370112625841,25.9338214890895,15.9964618607755,59.3368714725578,23
1.50955537981741,0.0417754629206799,1.56875551637311,96.2317222175237,28.3117183122693,109.021615021064,-2.33333333333333,0.252202848326291,0.00437112733134716,0.291473867421135,86.6181342798113,50.0778172493683,108.255516083965,18.6666666666667,0.440284666314773,0.0243685314303374,0.448119596732832,98.1930516261427,14.0846098313807,121.248723501953,-4.33333333333333,0.487911998171328,0.035736648832655,1.09708557052255,41.9296782768352,22.8772391977873,51.456094135546,26.5,0.15079912539733,0.00630218462175167,0.244951092330871,60.3777332051718,29.0447881292755,44.6218785373912,23.5,0.0663648554211119,0.010579949997416,0.26151904693931,23.1152860411968,18.4882795153441,56.1783871513226,27
1.74371284563333,0.0488166439669453,1.82222582610188,95.6376663700108,27.970959080739,109.695707585928,-1,0.274547906014196,0.00522132605553048,0.320213283943395,85.7286275012567,45.4847195769013,111.181947089765,18,0.556437025858711,0.0307844681335136,0.570370267859626,97.5474384499875,13.6992812913177,121.967385375349,-3,0.461039528179609,0.0390488508241416,1.19320357914873,38.3648599230561,22.8748103961685,53.4585229371648,26.6666666666667,0.141155512986983,0.00494971766280275,0.206167371915028,68.6058300629621,31.2432237971093,41.4234428695574,23,0.0561102871380646,0.00994198961095705,0.239496755377668,23.1983264500479,18.3666472383066,56.9666860950268,25.6666666666667
1.79703983817085,0.0429540368762031,1.9348144092659,93.3628166464574,33.8481689204613,111.818497746205,2,0.264663998939613,0.00517439781991915,0.296554595334533,89.1092125167746,43.1959511793483,113.137382153985,12.6666666666667,0.537115059153807,0.0278381577808904,0.551335760565597,97.477953709835,15.0447690036097,123.621897663057,-5,0.393566696225359,0.0460056935769997,1.29670644891244,29.1938248795349,20.8764602283866,54.4568731049467,27,0.12970206253003,0.00557685411613399,0.254966873702425,50.8552683880572,34.3403124992722,47.9930208340611,34,0.0435566533191769,0.0135490528001867,0.31694230105398,13.1370271903146,17.6259444305591,59.3740555694409,28.6666666666667
1.69708292978041,0.0490929808519198,1.78883099561532,94.9629290865333,26.945306886408,112.054693113592,0.333333333333333,0.256892878493126,0.00501188312247502,0.286940352709401,89.8589121656094,43.427453482599,106.905879850734,11.6666666666667,0.486568749379793,0.0265238613366003,0.496245918803868,98.046470393211,13.997065913192,120.669600753475,-4,0.420653238614597,0.0563755290564165,1.44640500081357,25.300001243772,19.1367007664293,56.8632992335707,28.5,0.133826954821598,0.00648823458363513,0.256235826238217,49.8408314169053,29.5396431477047,49.7936901856286,29,0.0465135360710654,0.0178619894099963,0.366033006329486,10.8378905632303,14.839133932032,60.8275327346346,27
1.42677692764764,0.040280035140403,1.59693846029887,89.7978751255747,29.2739101282037,116.05942320513,6.66666666666667,0.24220886049574,0.00468259213107217,0.281141132428696,86.3811957890612,44.9234972931723,111.076502706828,17.3333333333333,0.409145483421485,0.0221847451580836,0.43337833572099,94.3594949278384,14.9241023600183,124.075897639982,0.333333333333333,0.518951978662412,0.0447808539000925,1.2275452766913,34.4762814335559,19.9179795407543,57.7486871259124,27.5,0.148065423404202,0.00600352415575982,0.276851705029474,49.2049249147667,35.3737003711191,52.2929662955476,33,0.0617265077383561,0.0151550803746557,0.343935655017256,13.7658009291998,16.568428438447,62.7649048948863,28.5
1.24525853932,0.0316298537195481,1.32129565370431,94.0899838170573,31.999142733947,109.334190599386,2.66666666666667,0.276816080062033,0.00490211481494624,0.322403061223478,85.874242557264,49.0487455270347,108.951254472965,19.3333333333333,0.409057108710329,0.0231630301256872,0.418261074880298,97.7577631416647,13.5687991672937,121.76453416604,-3.33333333333333,0.853977049082254,0.047025560949636,1.4846237739137,57.16083099582,23.8654955481723,53.1345044518277,21.3333333333333,0.181199378087989,0.00610619179550547,0.265946428930025,67.9411393790824,32.4584864720104,47.5415135279896,24.3333333333333,0.148215611602454,0.0154426988356802,0.37284549953516,38.8833797601918,18.0542277856872,58.2791055476461,20.6666666666667
1.5589483591298,0.0419643629257104,1.89462460280079,85.3802925672927,33.62768926434,117.37231073566,12.3333333333333,0.264440000731593,0.00529233369457011,0.311920759430665,84.7836800540296,43.99186680665,113.341466526683,18.6666666666667,0.508276860534621,0.0276158064506259,0.572016701525001,91.4776103427551,15.0142468277413,125.319086505592,1.66666666666667,0.713149566171996,0.0507345294837893,1.48265240027688,47.7585964501914,21.952010879629,53.3813224537043,22.3333333333333,0.176038014835042,0.00561919787924164,0.276482365412581,63.9627980854425,36.8602255596254,46.1397744403746,30,0.114487161756354,0.0154945197395098,0.375512108233558,29.9583976140829,18.2798988953049,58.0534344380284,23.3333333333333
1.08369910457858,0.03500456058856,1.26589263919202,88.5379921089561,27.157108542822,122.842891457178,5.33333333333333,0.209311527304734,0.00432172575578635,0.231766145854595,90.1814372542675,40.3365594379027,114.663440562097,10.3333333333333,0.25929513786371,0.0143350371796092,0.277275794640568,94.601970158207,14.4899694931677,126.843363840166,-3.33333333333333,0.388732332922663,0.0439419232533797,1.29357346868192,30.2049469907178,22.0579363423471,55.9420636576529,28.3333333333333,0.133622182904238,0.00531786865288623,0.196488564880128,68.4294327655577,27.4501358372897,42.2165308293769,20,0.0487720451294858,0.0100643509540289,0.259716914762158,19.3955745692148,19.7771912098698,59.2228087901302,29.3333333333333
1.5462525534533,0.038678726766342,1.65728558003148,93.1958049225493,31.859431808535,110.473901524798,3.66666666666667,0.286476096743196,0.00545929102008144,0.3330520529275,86.2335345496474,46.2699012032153,110.396765463451,18,0.523810898290523,0.0290502628152693,0.537627658789046,97.4149299886575,13.7758291581837,122.224170841816,-2.66666666666667,0.541510640954702,0.0377205821933245,1.2911524130528,41.16953130472,25.6393055132703,50.3606944867297,28.6666666666667,0.149124298137869,0.00610289383367073,0.254181735288519,58.7563755782076,32.0655428930727,43.6011237735939,28.3333333333333,0.0775624076947908,0.0117882257798947,0.319706393078278,23.4978069594164,20.4953453174438,55.8379880158895,29
1.78337450754017,0.047868181375159,1.84774945851462,96.5179482824268,28.4412737296113,106.558726270389,-3.66666666666667,0.299532220174562,0.00579175016697,0.344118851050649,87.0472533648054,44.3629938043323,110.303672862334,16,0.599113215258374,0.0285429472214398,0.623150522713808,96.1611250578658,17.107554198157,120.55911246851,-1,0.571420886181109,0.0411271894838196,1.37989560127683,41.2046432414585,24.719002961548,53.280997038452,27.6666666666667,0.17131382900181,0.00678117658881323,0.272888750697839,62.876070292276,30.2980606155364,45.035272717797,25,0.0837838176959105,0.0144012661782597,0.362694159667143,23.4375553615473,18.6533311266372,57.6800022066962,26
0.902489014472429,0.0348229897877063,1.17551878719209,79.2024231665654,25.1878390990893,126.812160900911,12.3333333333333,0.166900024806303,0.00263175254315512,0.214424555288638,77.7014715494401,66.5745842874657,111.758749045868,38.6666666666667,0.184533006217484,0.0107306586892491,0.233337891244943,79.5942100080356,16.5945144525113,131.072152214155,8,0.36118645997987,0.0385831143682201,1.07089504688286,30.261591890855,20.7209925641429,56.2790074358571,30,0.124607046417731,0.00456946448146892,0.186903307798623,63.2268307288117,32.2221105279084,45.4445561387583,22.5,0.0403918811592391,0.00838610407190578,0.192282478748649,17.6165944054167,16.7954266124964,59.2045733875036,27.5
1.04391815550452,0.0344553333455958,1.23137841792542,84.0953999432432,26.8571563664053,115.476176966928,12,0.214680922235974,0.00467376009980191,0.274662550487709,77.915486146714,46.279913012002,111.053420321331,27,0.287287040363977,0.018974190626401,0.335710255310637,83.2260330178168,13.3515797388937,122.98175359444,6,0.356110515683654,0.0322699569037851,1.0951579206749,30.4307989322866,24.8266559097745,52.5066774235589,32,0.122662181624157,0.00518636733861376,0.176055462053644,69.7664065756582,26.1504043458495,38.1829289874839,19,0.0411502368665996,0.00711186605806706,0.185485178038066,20.3197480428667,19.6611010881916,54.6722322451418,29
1.16025319778782,0.0418213645541214,1.21346556295173,95.6540110870949,22.172980133325,115.493686533342,-0.333333333333333,0.186555867827568,0.00309957476479685,0.227393510322231,82.0890337268671,54.7767754228317,109.889891243835,26.6666666666667,0.258165741434192,0.0152138873731052,0.266222658371109,96.9076729263101,13.266008481622,123.067324851711,-1.66666666666667,0.348396217830433,0.0344126700309204,1.04598817627462,33.2924851011321,23.2077498039463,57.1255835293871,28.6666666666667,0.12822403988603,0.00488696058323304,0.16561782417696,77.3824358637794,25.3186743477155,41.0146589856178,14.6666666666667,0.0411652349646517,0.00682872650270455,0.164048951929241,25.0464356996529,18.5120718200079,58.4879281799921,25.3333333333333
1.43363755246695,0.0436178392511792,1.51732788024532,94.4563740830044,26.0087138582067,114.991286141793,1.33333333333333,0.27783002601726,0.00555686917277064,0.322513662923902,86.2049316238568,44.1092255953927,112.557441071274,17,0.461202767679142,0.0267871670021597,0.47187242733038,97.7683044513853,13.1152620282607,123.218071305073,-3.33333333333333,0.645976241881963,0.0454241259778511,1.32882159672934,48.2988559696814,21.8876639784843,53.445669354849,22.3333333333333,0.168770498212888,0.00598197481463334,0.240669770862944,70.0246303227079,30.1646092854856,44.5020573811811,21.6666666666667,0.100292474158226,0.0139749539290425,0.308132416931659,31.8428101766757,16.5643255239619,57.1023411427048,20.6666666666667
1.80583245422387,0.0463778571489444,2.01184999757708,90.5147018517052,32.4304335255687,117.902899807765,7,0.244616656330995,0.00483114683210528,0.279798283566581,88.1708294325647,44.3665112882827,112.633488711717,13.6666666666667,0.508612589480077,0.0232330513498809,0.54960475838035,93.6759338040903,17.2827586179713,125.383908048695,-0.666666666666667,0.735529329807184,0.0587118166290166,1.47753000917932,48.1867201787267,18.4986279446485,56.1680387220181,18.6666666666667,0.175600833140686,0.00720931132617908,0.292007884889567,60.0195276132814,30.4222525040945,51.9110808292389,26.3333333333333,0.11746631710944,0.0209916871988973,0.435474330925725,25.4656419896997,15.9409367138617,61.725729952805,21.6666666666667
1.5205164962867,0.0449108892217746,2.01616241866443,77.0773514480941,33.9997615929077,127.333571740426,18.3333333333333,0.232064518029863,0.0034441795114428,0.274666453515796,84.4318028778778,62.2166616923027,107.783338307697,27,0.421820099979044,0.0201890757803414,0.519632375418281,81.876656778977,20.617458032678,131.382541967322,9,0.283138515681259,0.0464528746025581,1.34188658854756,20.7609545864184,21.4118234503738,54.5881765496262,31,0.111419692640993,0.00625852152432088,0.25226401909091,44.1600567612295,30.2437137360859,47.4229529305808,32.6666666666667,0.0283574613404174,0.0142486173710465,0.326927690150708,8.51482450779484,17.2817912886409,58.7182087113591,31
1.01714422057001,0.0426477123444058,1.47739120251331,69.3881080823338,26.54763591108,116.119030755587,19.6666666666667,0.154617702357404,0.00443545453698926,0.256816793490867,60.399590667279,43.9802328739647,117.019767126035,38,0.153885603847545,0.0187436421199805,0.36679345969659,43.2607732362049,14.7352838462613,125.264716153739,17,0.60802276876284,0.0446718895185285,1.42291117697107,42.4740249621612,23.8560591143928,54.8106075522739,26.3333333333333,0.169466265812774,0.00899043413654393,0.338337333001493,50.1252998355441,28.0255707189279,52.3077626144054,28,0.0789361165381501,0.0225538422495782,0.444731021620298,17.6654777257605,14.8409524030416,59.825714263625,22.3333333333333
1.03347426271455,0.029388341137209,1.09614254338915,94.3443633900924,28.5347483446673,117.131918321999,0,0.222101427352879,0.00433051509070081,0.270383030898139,82.2709640271838,47.8835152932783,120.116484706722,22.3333333333333,0.260394806864347,0.0123009763870784,0.279701648175914,92.8395349847715,19.2032074731377,127.463459193529,1,0.855249567936123,0.0557759330847183,1.3074204313586,65.6041223911216,17.1682302976584,55.4984363690083,13.3333333333333,0.206445045330003,0.00823832975944802,0.330088620049724,62.5028346490387,30.4571654674119,54.2095011992548,25.3333333333333,0.167723051149409,0.0228344148904525,0.409447734844911,41.3155587565604,13.1658468601244,60.8341531398756,14.6666666666667
1.70402268403925,0.0490086384649485,1.77428441335693,96.0004953758795,26.8338661513003,111.1661338487,-2.33333333333333,0.28254950525201,0.00546748163895408,0.326464885485504,86.5613879355349,45.453247972293,111.88008536104,17,0.552068915685277,0.0310086777721806,0.563078886956976,97.9978482735339,13.672212152042,122.327787847958,-4.33333333333333,0.941706465097063,0.0488733882962394,1.54085351875422,61.0132023152358,23.5131770704174,50.8201562629159,20,0.189524437473582,0.00651759299131553,0.28336128200729,66.8174206766477,32.573762296214,46.7595710371193,25,0.171756961482889,0.0166711933431197,0.416290991848208,40.8293682860906,18.5694636136516,56.7638697196817,21
