"Entry","Name","Origin","Region","Cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","SeedMass1000.2018","SeedMass1000.2017","SeedMass1000.2016"
236,"PI 420929 LSP AGL","Jordan","Asia","3",-1.85384497566344,-5.59408846183605,-0.689526066581407,3.12336397409407,-1.61373033015873,0.0331875755756954,0.347471154278254,-1.97390006962581,0.120538472768031,39.523178807947,30.9,33.6
237,"PI 426202 LSP AGL","Afghanistan","Asia","5",-1.38319132908464,-0.231658840082136,3.20694441622436,2.48840492887048,0.221171963583706,0.686167860788482,0.484387254916773,0.294258737396877,0.214740789671489,30.3174603174603,22.9,25.8
238,"PI 426778 LSP AGL","Pakistan","Asia","5",-0.287304246161378,4.65859698291009,1.96932739964013,-0.220947407193542,-0.221777958516665,-0.0239897902784908,1.49883552290991,0.395121442040215,-0.873392400023238,26.9330855018587,23.6,24.3
239,"PI 426784 LSP AGL","Pakistan","Asia","1",-10.1560450286801,3.62289489855038,-0.201833600753056,-1.10778503769418,-1.19533104601801,-2.57744927815945,0.129098855097965,-0.1460875951991,5.3247732841652,24.281045751634,23.4,23.6
240,"PI 426797 LSP AGL","Pakistan","Asia","2",-5.02896068701838,-0.742602364138744,0.028382355246992,-3.87588275675244,0.998361237406057,1.79118661402514,-1.82783358739478,-0.984173937432569,2.77285620660749,24.2836468885673,23.7,22.8
241,"PI 426807 LSP AGL","Pakistan","Asia","2",-3.35280321555934,-0.07109273477062,0.6615618878818,-3.45671649358249,-1.81120148863135,1.26349907595465,-0.50202227901249,-1.97924209664595,0.0783259317594669,24.1708043694141,21.3,23.8
242,"PI 431618 LSP AGL","Iran","Asia","7",2.45784881948352,0.260434249471378,-0.36063836033198,0.962545638390992,3.33468493678733,-2.57683889435148,1.97741894688822,-1.20338456031576,1.11612028139258,58.8577154308617,55.9,61.5
243,"PI 431622 LSP AGL","Iran","Asia","5",1.65611456593681,0.151045197816828,2.63030785344739,1.34299050435752,-0.522722583760643,-0.838183286499681,-0.609305878838105,2.02808142825451,0.16358377669246,39.7293640054127,37.4,31.7
244,"PI 431630 LSP AGL","Iran","Asia","5",1.75845246242929,1.60619927720413,4.06383960729135,-0.866079134597149,1.74840075392167,0.68119553217071,-0.355961640871387,0.211787646117172,0.493457951745797,27.9039301310044,24.2,25.5
245,"PI 431633 LSP AGL","Iran","Asia","4",-0.8064207729079,-1.28508950122952,1.17496338885241,0.907708605688102,-0.220576078064006,-1.63129753451346,-1.03186633274081,-0.197558452373717,-0.760486687936248,71.1682242990654,75.9,58.8
246,"PI 431636 LSP AGL","Iran","Asia","7",2.13779046834632,-4.21332578244973,0.781394313959574,0.417632109266777,-0.842334628978133,-0.630972670029714,1.75395334409177,1.49483108799511,-1.30805614360239,61.5192307692308,61.5,47.2
247,"PI 431643 LSP AGL","Iran","Asia","6",1.66650548280922,0.524041540537704,1.62853698563708,-3.2493344239595,2.62223426856296,-0.38801697178845,1.66916068538293,-0.419769934979955,0.166890312798908,30.5394736842105,29.3,25.9
248,"PI 431662 LSP AGL","Iran","Asia","5",0.147949498297521,1.82524075148582,3.87254170822153,2.14144384300465,0.416904012130957,-0.110155051549813,-0.201444383446006,1.06344859339807,-0.769860669472662,32.4047306176084,27.1,28.8
249,"PI 431663 LSP AGL","Iran","Asia","5",1.36711795803734,0.49355528486155,3.04269339397567,1.20987008764746,0.295038945836893,-0.421287077738843,0.898739282316871,1.3205364368052,-0.825686346632063,36.7042253521127,32.3,33.8
250,"PI 431679 LSP AGL","Egypt","Africa","5",1.76809578117585,2.04597285949135,5.40023064302517,0.583806129892935,-0.843882014946132,0.634586195919235,0.786727364664683,-0.674719179007793,0.886959178687464,30.9638554216867,24.3,26.4
251,"PI 431684 LSP AGL","Iran","Asia","5",0.743147531350454,2.29022343518386,2.82105480264095,-0.437684319533212,0.532395283596297,0.543773038760827,0.432422615582822,-0.967283509764978,-1.08873614756959,31.2709030100334,25.6,24.6
252,"PI 431705 LSP AGL","Iran","Asia","5",1.14047430308386,0.167676763949401,4.02022513011929,0.821335479365855,1.19075922571049,-0.384148468473563,-0.0875320691052639,1.45581201381247,-0.0346133767542745,39.1747572815534,36.3,32
253,"PI 431710 LSP AGL","Iran","Asia","5",-1.74929084715171,1.95110303585775,4.08066470884778,2.3101820004231,-1.97481519959536,-0.666785317364384,-0.0495596039546687,2.76836479032587,-0.025385476217464,37.8398058252427,33.2,26.4
254,"PI 431714 LSP AGL","Iran","Asia","5",0.58879388392811,-0.233524781225795,2.90203774317329,1.64382785283313,-0.158953887010372,-0.692663661829091,0.233518231248164,0.885855641815972,0.562482207057151,33.3516483516484,30.6,35.6
255,"PI 431717 LSP AGL","Iran","Asia","5",0.691763908074038,-0.220384010691367,3.64069576690636,2.4446359340099,0.390009353939537,0.074363408422418,0.419112670645611,0.546347597207924,-0.062800161978321,33.1616341030195,29.5,31
256,"PI 431728 LSP AGL","Iran","Asia","5",1.58999769680341,-0.273147646404436,3.14789820288999,2.21661097253872,-0.0502775546798098,0.376876180028351,-0.148688348775658,0.507975626900434,-1.39283494138968,32.129246064623,27.7,29.5
257,"PI 431731 LSP AGL","Iran","Asia","5",0.843031232539788,-0.473528392511926,3.47375481318929,1.42118222461375,-0.249408527773115,0.198074367103396,0.0246104360739676,1.73842957063995,-0.197576891757969,33.557703025034,29.4,30.4
258,"PI 431739 LSP AGL","Iran","Asia","5",1.20687404621448,-0.315906869982514,3.55625895147039,1.38514626352082,1.72142253257662,0.271172670405186,1.3038668373279,0.848937382321137,-0.70524017882902,34.665532372168,29.3,30.1
259,"PI 431753 LSP AGL","Iran","Asia","5",0.0759461110740738,0.956679735274259,3.78093441961149,2.62584552303679,-0.438048010229471,-0.782675848842992,-1.03837436833393,-0.259199292055281,-0.260641557169631,36.3513262500929,31.8,41.8
260,"PI 431756 LSP AGL","Iran","Asia","5",1.81209933888725,-1.48802824328582,2.30059281217994,1.36952811744994,0.326339836561369,-0.889185342427755,0.615484560044615,1.47304619189116,-0.488373497235424,34.5722300140252,34.3,33.2
261,"PI 431809 LSP AGL","Iran","Asia","5",-1.95286024912617,4.46887547941021,3.34846654840343,2.30747828778437,-0.32487572318875,-0.576424328359687,0.845695035656016,-1.22720963892692,-0.0037754710815691,38.5902503293808,38,38.2
262,"PI 431824 LSP AGL","Iran","Asia","4",-1.74530954987545,-0.0867572987333425,2.37809783626376,-0.919318751226042,-0.157572081747189,-1.62079564303631,0.414514607049154,0.420706860794585,-1.29931735822923,36.6551187782805,32.6,30.4
263,"PI 431863 LSP AGL","Iran","Asia","5",1.56881648697535,-0.726849473267833,2.72521683346575,1.79512840864945,-0.328510219701208,0.79383252947,-0.729298459937699,2.8648716925471,-0.319208361914932,35.8435941512277,38.3,34.7
264,"PI 431873 LSP AGL","Iran","Asia","5",1.62656623107958,-1.21895632763925,3.58147087473541,1.49883918004461,1.18122708569996,0.50425466884996,0.223419894064443,0.782151433472449,-0.86358132636222,35.1317863828949,27.8,33.6
265,"PI 431884 LSP AGL","Iran","Asia","6",0.419516769071814,-1.58663461913562,0.474396043795591,-2.40064983797266,-0.120622795489529,-1.65994442517447,0.89148137185723,0.220451537432791,-1.02076533623014,43.2482102322333,34.5,32.3
266,"PI 431888 LSP AGL","Iran","Asia","6",1.83401828734994,-1.30539198209158,2.73317291520118,-0.684931325183162,0.88943031164098,1.39628801699944,-0.810295170945376,0.822016895718679,-0.876492497135331,28.3024691358025,24.4,26.6
267,"PI 431923 LSP AGL","Iran","Asia","5",3.77689931895823,2.27711214339483,3.22137786418917,3.34835181311324,0.848434618544934,2.15619013761655,0.513136770196846,-0.847755172723827,-1.94086656995886,27.2132421104858,26.8,26.9
268,"PI 431980 LSP AGL","Iran","Asia","4",-1.85434223796956,-2.89955963348129,-0.152120418431942,-0.394656161443322,-2.57648657152903,-2.74930295960197,0.713575038148838,-0.551410972957827,0.218052942590984,54.3432835820895,44.5,47.7
269,"PI 432000 LSP AGL","Iran","Asia","6",2.62085182349236,0.316027457679868,2.21863398385354,-2.0910864631379,2.31268900325731,1.84897863144718,-2.19882016906481,0.324680668286652,-1.23391059937908,27.6892430278884,25,27.5
270,"PI 432001 LSP AGL","Iran","Asia","5",-1.04916482037761,1.55803502322959,2.65900101234572,0.0372662764300504,0.836471528386263,-1.26402415700776,-1.34286719777608,0.0695082918477118,0.140279101572844,42.431654676259,41.8,32.6
271,"PI 432002 LSP AGL","Iran","Asia","5",0.932586441285563,0.907331805393267,3.43544603586459,0.85186904088451,0.104330865697943,0.264275903310514,0.307773701798856,-0.290291292238641,-0.663033427601194,34.7419559122799,27,30.6
272,"PI 432005 LSP AGL","Iran","Asia","6",1.17952375086786,-2.17404337944768,1.24506043188417,0.236199399494456,3.21758297442801,-1.12382337783346,0.0217368859530521,-0.453945040609666,0.703961524693868,44.2643391521197,40.3,44.2
273,"PI 432028 LSP AGL","Iran","Asia","5",0.791790274212777,-1.34338735929083,3.80307061627089,2.6329918894892,0.0672992025249452,0.513735168373352,-0.315531375641232,0.126472458459509,-0.516346454568312,36.9899858604342,32.6,32
274,"PI 432033 LSP AGL","Iran","Asia","5",0.907591214899884,-0.603764430053503,4.39140706780006,0.739824751105467,0.389754004024666,0.424463645237303,-0.25366383262771,0.394965823605523,0.7039224274409,35.1046823240407,32,29.2
275,"PI 432085 LSP AGL","Iran","Asia","4",-1.11753387544762,-2.46981975647323,-0.0663140608910992,-0.983544875857642,-0.943643337417287,-2.25680632558714,1.15227065761745,-1.08074364193631,-0.175841423898703,45.5829596412556,43,42.3
276,"PI 432106 LSP AGL","Iran","Asia","6",2.6856661738708,-3.87985368777315,-0.917608187456753,-2.43468692286724,1.4304639603559,-1.40171843633586,1.44238229930624,-0.391134260517934,2.09439281993293,56.1498257839721,63.2,60.3
277,"PI 432124 LSP AGL","Iran","Asia","5",-0.953503252067033,1.95156099595441,3.91257211376771,-0.54692849597999,1.30345544822868,-1.23950211730049,-0.688313048539286,0.214594668601266,0.40776739646122,28.3995459704881,26.4,26.1
278,"PI 432145 LSP AGL","Iran","Asia","5",1.30488045779409,1.75090691639191,3.38710842506427,1.70775418251996,-2.43030472058318,0.328843311561362,-0.00818580864373413,-0.199859533797031,-0.33662929765658,33.2321899736148,27.3,32.3
279,"PI 432147 LSP AGL","Iran","Asia","5",1.32855509457036,-0.285597777637593,3.74438278802151,0.193394995352306,-0.649789811887626,-0.406798940938552,0.908889176040289,2.08576054438242,-0.0856246296589868,35.9043602333291,32.4,31.7
280,"PI 432184 LSP AGL","Iran","Asia","6",1.12772044749006,-1.24221125598503,0.126679939489971,-4.96638202944769,-0.00849174806847431,-1.64450022974778,0.53821718738524,1.24389531146566,0.214390834800468,38.4604519774011,35.4,35.7
281,"PI 432188 LSP AGL","Iran","Asia","4",0.199745928611265,-0.725745805570924,0.763705211947372,-0.746769135961709,0.223056768019867,-2.35926298474699,0.418343849394815,-0.769847096356547,-1.33518434791913,41.9951670319369,38.4,39.5
282,"PI 432190 LSP AGL","Iran","Asia","8",6.21693728321468,-1.67845741076681,-1.53405619255801,0.0943454738920161,0.183094964643855,-0.350197309502053,-0.75279837490879,1.32972755736994,-0.619657039395648,49.8173515981735,47.2,42.2
283,"PI 432201 LSP AGL","Iran","Asia","6",3.81410066573388,-1.7374018605591,-0.0729338771874562,-1.44785487879105,0.378594256118317,0.696053386097938,-0.906901132121977,0.649182762294481,0.128292876077776,29.3645546372819,28.6,26.6
284,"PI 432212 LSP AGL","Iran","Asia","5",0.48903260145375,2.31292426379731,4.06192817236933,-0.400782211071564,0.824935576853734,-0.0527527938122419,1.29462781896682,0.848190034757049,0.360059663897483,30.9530694577667,28.5,29.6
285,"PI 432236 LSP AGL","Jordan","Asia","5",0.225507212589179,1.02625370393404,3.09145293526112,0.750134576695634,-0.392363084355914,-0.240426010709948,-0.405053768753511,-0.103707003281616,-1.06761802198893,27.6419222069784,24.1,26.2
286,"PI 432245 LSP AGL","Lebanon","Asia","3",-1.4588279009059,-4.2955833834028,1.39924957723292,1.43079265467734,0.50702977119109,-0.898840311455966,2.3306785546723,1.40722161834528,0.14389961588704,56.5151515151515,48.8,57.6
287,"PI 432271 LSP AGL","Turkey","Asia","8",1.93528874743188,2.93151979033847,-0.531178073471112,0.23263287190191,-1.37993823482379,-1.11797231214546,-0.873244622683568,-1.09971587854094,0.882435250009809,29.0473498752019,22.4,27
288,"PI 432286 LSP AGL","Egypt","Africa","4",-1.99322295807143,-0.0668707108836276,0.0438498210230847,0.554801598493674,-4.40904180504149,-2.07171297222699,0.705973850414337,1.63505222642669,1.53003768020126,37.595818815331,26.7,28.2
289,"PI 451763 LSP AGL","USA","Americas","6",1.17715559734653,-4.75780150633021,0.172923733820178,-0.780865653508546,0.485624774262475,-1.96443465600949,0.117456932356888,0.60851109327065,-0.310281365287752,56.1659513590844,52.6,47.1
290,"PI 458503 LSP AGL","Mexico","Americas","6",0.127938045789794,-1.21286117961178,1.28658582095828,-0.723150837207752,0.811157287899181,0.166612679228615,-1.00603981677919,-1.15154096604141,0.173906242204871,35.3195673549656,30.2,28.2
291,"PI 468900 LSP AGL","Brazil","Americas","7",4.07409646725534,-2.32941938779073,-1.77709221889353,0.00618060258059383,0.106751326006697,-0.82126239173203,1.32340169806006,-1.66166301966402,0.338027684068742,39.7489504529624,34.9,40.4
292,"PI 468901 AGL","Brazil","Americas","8",7.4490045130504,0.343850454448993,-3.06525185105145,-0.292908218532853,-3.87794033511373,1.89621190757451,-1.27128237018686,0.372381451156559,-0.27190915223125,32.8709990300679,24.7,27.6
293,"PI 468902 LSP AGL","Brazil","Americas","6",4.61768809006295,-1.15296738164691,0.487042756351189,-2.70417819803504,4.21704344194396,0.56878801956887,1.65112948080573,-0.611424742636187,-0.765640420260985,36.1036036036036,29.2,29.8
294,"PI 472136 LSP AGL","India","Asia","2",-7.01972960032237,1.5092548011944,-0.942404727834446,0.0714464659598509,-0.609958664639594,0.460062679032974,0.422284271074601,1.18843308018098,0.78575020308114,23.9973262032086,24.2,25
295,"PI 472205 LSP AGL","India","Asia","1",-8.9737396614841,0.769968976838188,-3.33374273052266,0.743509888216335,-0.463545483423685,-0.11892383369387,0.0974749613916777,0.654784028462479,1.09215235204115,38.0378657487091,36.3,33.9
296,"PI 472213 LSP AGL","India","Asia","4",-1.1686973440996,-0.184963828691565,2.83608409903552,-1.37751198551654,-1.11299924350365,-1.02841522478852,-0.710387160488852,-0.237656688107424,-0.694930667864935,35.7048748353096,28.3,31.7
297,"PI 472327 LSP AGL","India","Asia","2",-5.75288039023711,-1.06642390386291,-0.692999760137806,-0.381685129034867,-1.74858054052371,1.94986959043536,2.43274280383741,2.37589145911349,1.18393517191716,24.027149321267,21.1,22.7
298,"PI 472380 LSP AGL","India","Asia","2",-6.34677654984247,0.985361030690491,-0.262008316095972,-0.550954247814096,-1.20740584449353,-0.269971075228685,0.213081456917755,1.24081148342556,0.994501460499869,25.5354659248957,22.8,26.5
299,"PI 472416 LSP AGL","India","Asia","2",-5.00172709096735,-0.540114801684247,-0.452972277261954,-0.43122878349664,-2.00706543260824,1.6198022408386,0.648613944352946,0.56596628168933,-0.536197766112346,23.5422602089269,20.6,23.6
300,"PI 472488 LSP AGL","India","Asia","1",-6.89399718200741,1.25065232723018,-1.37520354039593,-0.0228891338896072,0.45162242158249,-0.703025769261301,-3.37183193324067,0.122297027025763,0.23813607680026,23.2708333333333,23.1,25.1
301,"PI 472559 LSP AGL","India","Asia","2",-5.65366571201294,-0.718564223121673,0.42951101118677,-1.14335765180323,-1.99364145657061,0.0300863187492351,1.13135839314296,1.65711127607032,-0.405685452680151,21.3628318584071,21.3,23.4
302,"PI 472561 LSP AGL","India","Asia","2",-5.37607080917382,0.834620038807002,-0.170086110376143,-2.05735424913383,-0.637391632028744,2.7490252239921,0.374083455671168,1.34856456939768,1.19251213934544,25.5442176870748,21.8,23.7
303,"PI 472569 LSP AGL","Egypt","Africa","2",-5.3933433368375,1.14648970419238,-0.447559000373233,-1.55477083053592,-1.17270229250743,2.22213462945757,-0.379506117383474,0.779090103682749,1.79901657664376,22.7707808564232,21.5,23.2
304,"PI 472588 LSP AGL","Egypt","Africa","5",-1.36676567696394,-0.252835094444298,3.73416690082927,0.0388660683206482,0.344836293979476,0.821316360129737,-0.44620265684004,0.574882676224043,1.30879246927317,39.5194541231127,31.6,27.8
305,"PI 472590 LSP AGL","Lebanon","Asia","5",-1.42597769726568,0.946048370995997,2.97490191175745,0.555869841324982,0.712709948399361,-0.595047540261277,-0.214584811907982,-0.0755023244110653,0.268499020291422,45.1387347391787,38.1,45.5
306,"PI 472615 LSP AGL","Jordan","Asia","3",-4.14423035174745,-2.50962732856486,1.40278243468736,1.09151704969513,-0.265160245237316,1.09348540103698,-0.521792609730074,-1.84788072281293,0.684969541149444,55.4115853658537,51.2,47.7
307,"PI 472629 LSP AGL","Iran","Asia","6",0.617255376975586,-2.11626827128588,1.37213066309516,-0.355298436041363,0.641510536935651,-0.0439174223810306,0.0176793556611355,0.157573623723074,-1.55221708020613,35.8556461001164,33.1,37.1
308,"PI 477921 LSP AGL","USA","Americas","6",1.71781920260457,0.781913350077017,-0.0784470137836524,-2.39344696169653,2.34701015169737,-1.7631143850312,-1.32729414686108,0.221042563099123,-1.52546766273245,57.910447761194,53,53.2
309,"PI 490288 LSP AGL","France","Europe","8",5.87644564942753,1.26837772214337,-0.202284138468865,-1.6374235184158,-0.438473695768079,-0.359426812714758,-0.667233979092736,0.9230499721742,-0.957108235328994,33.3926981300089,27.4,29.5
310,"PI 490289 LSP AGL","France","Europe","6",0.649677133314828,-2.61337957542332,1.30006804841442,-0.341362868975082,1.23506647543768,-0.680497464851218,-1.53753216415688,-0.337567252196596,-0.0548350948707908,48.5333333333333,44.8,39
311,"PI 508090 AGL","USA","Americas","6",3.4704429772746,-3.78561902197526,0.375574250421875,-3.26013336653632,3.51731197688375,-0.826602177562689,0.426936083253646,-0.101416999301362,0.237864985653569,61.7441860465116,59,55.5
312,"PI 518733 LSP AGL","Brazil","Americas","8",6.41585160413152,2.11595838253229,-1.58484368563565,0.276739480650879,-1.4640115111339,2.68581238102824,-1.78409227687745,-0.928222774637919,0.589397687853185,35.9572400388727,27.4,28.6
313,"PI 518734 LSP AGL","Brazil","Americas","8",6.70949379478942,5.57557996227173,-3.5340606983404,3.54419136486933,-0.584574379366377,2.62354525829695,0.262823290631672,-1.34816152091242,-0.149126102723882,31.6514522821577,25.4,27.8
314,"PI 533688 LSP AGL","Spain","Europe","7",2.49646768603649,-3.53774708113809,0.0432690370469272,3.71196421564771,0.384539086109145,-0.275521706924283,-0.432166956960464,-2.46168547276481,0.234378461209363,69.9277108433735,66.4,60.2
315,"PI 533693 LSP AGL","Spain","Europe","8",4.3819252693137,2.67861250080529,0.649126169033804,2.70386566306449,0.577186255301516,-1.00548718288135,-0.906018121386111,-0.438420490442793,-1.09037457134772,33.2950631458094,28.5,32.5
316,"PI 612875 AGL","Syria","Asia","2",-3.97994959439976,-1.2399657199701,1.25397396871824,-0.581390410011502,-0.049404301234228,2.93035456943935,0.199928851742665,-0.801393418980112,-0.530778986846772,29.7913188647746,28.6,29
317,"PI 643451 AGL","Ethiopia","Africa","2",-4.21540674290064,0.118802035484018,0.586798863054179,-1.67170754049656,-1.84097945183167,2.66539924714107,1.94195371723314,0.941026259847228,0.400177124525265,28.7254901960784,26,30.3
318,"PI 643452 AGL","Syria","Asia","2",-5.47040266103102,0.49408682633999,-0.986825048791213,-1.24784937390419,-1.08614236346777,0.458477625761015,3.54190833622918,1.37820528976385,0.558934148765268,28.5586392121755,25.2,27
319,"Shasta AGL","USA","Americas","6",3.22383522332441,0.0238752169228212,0.91532399824746,-2.60987535140908,3.13207373697468,1.49068181144265,-3.47722629030256,-0.20217358031407,-0.817107300098545,56.927374301676,73.1,50
320,"W6 27754 LSP AGL","USDA",NA,"8",6.26853955247782,0.755664894471705,-3.29162414191713,0.210020839139725,-1.25279733158719,-1.3913077545916,1.0243411549096,0.932030008011413,1.13334933089324,39.4712853236098,32.3,33.6
321,"W6 27760 LSP AGL","USDA",NA,"4",-0.481640462891245,2.1031526369814,-1.94533963991911,2.44702424245918,-0.0317570226739571,-0.117066136621892,-2.69422847319684,-0.88076054642042,-1.86962101167547,37.0200573065903,32.7,34.8
322,"W6 27763 LSP AGL","USDA",NA,"3",-1.98819134135509,-2.5061733493316,-0.220484112946697,-0.400126147104788,-1.00087638444505,1.06194057091003,0.204230492837372,-0.122778097178391,-0.0572100013669195,34.2127659574468,29.6,34.2
323,"W6 27766 LSP AGL","USDA",NA,"1",-4.32203481933121,0.970742848005899,-1.45347378384257,4.52424676079098,4.03810792832896,0.503261673559692,-0.201863048339427,-0.55682630667272,-0.420308913756982,36.4832793959008,30.1,36.9
324,"W6 27767 LSP AGL","USDA",NA,"4",-3.37131523611794,-0.451545554531598,0.840088464889413,1.48883078894186,-2.4049831816308,0.435180390655742,1.04271192244909,-2.04559783131226,-0.214990193267412,35.9785522788204,31.1,32.2
