"Entry","Name","Origin","Region","Cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","SeedMass1000.2018","SeedMass1000.2017","SeedMass1000.2016"
236,"PI 420929 LSP AGL","Jordan","Asia","3",-1.71112220600012,-5.77768126410505,3.22272596513888,-2.52538117018802,1.92137045585166,0.560912196078911,1.11106066285722,1.55251691767883,-2.19655501908211,39.523178807947,30.9,33.6
237,"PI 426202 LSP AGL","Afghanistan","Asia","4",-2.06926889681465,-1.30696651072312,-1.04539142253692,-2.40296273041448,1.67172999139364,-0.531287489995785,0.129213146816162,-0.990781445393905,-1.15639506097952,30.3174603174603,22.9,25.8
238,"PI 426778 LSP AGL","Pakistan","Asia","4",-0.765674387385111,4.65941847383097,-1.82894067198918,-0.390862644457392,0.929705871774223,0.0991484861600466,1.05650209158537,-1.58254781183626,-0.479011807525839,26.9330855018587,23.6,24.3
239,"PI 426784 LSP AGL","Pakistan","Asia","1",-9.76781349209059,2.88714013336479,-1.56602311173432,-1.23363091088152,-1.20518131414114,1.89128865024398,-2.11096311516363,2.08620066711645,-0.0963806949053028,24.281045751634,23.4,23.6
240,"PI 426797 LSP AGL","Pakistan","Asia","2",-4.99061654649824,-1.058131249353,-1.99075702986267,3.20856693454309,-0.262865806924157,-0.962182135841258,-2.70079402876825,2.34905047436842,-0.133655099866258,24.2836468885673,23.7,22.8
241,"PI 426807 LSP AGL","Pakistan","Asia","2",-4.02141489975013,0.261718851588911,-2.97735089168703,-0.125227520916263,1.02418166614526,-0.267707997248344,1.03388514027577,1.88540342655034,-0.838308000878374,24.1708043694141,21.3,23.8
242,"PI 431618 LSP AGL","Iran","Asia","5",2.45805967096343,0.703455636487381,3.23627154584309,3.33445873786397,0.913368499654862,4.55839014916863,0.306460075624745,-0.871667484472058,0.502744880509678,58.8577154308617,55.9,61.5
243,"PI 431622 LSP AGL","Iran","Asia","4",1.58942280710825,0.204404792860006,-0.912243697232848,-0.866446457769942,1.43812573502626,0.780671344669056,-1.020284789369,-1.39660188860826,0.960444747061883,39.7293640054127,37.4,31.7
244,"PI 431630 LSP AGL","Iran","Asia","5",1.67331021766099,2.0646238666744,-0.982176597116804,3.65083498468795,4.76235608493925,1.99113540385415,-1.52951827970479,-1.41108042222827,0.601744346949712,27.9039301310044,24.2,25.5
245,"PI 431633 LSP AGL","Iran","Asia","4",-0.997484684872176,-1.92762530767011,-0.510719845986276,-0.978819375950722,-0.796772001648414,1.71883856856013,-0.358757226076895,-0.151127945291004,-1.00610605944965,71.1682242990654,75.9,58.8
246,"PI 431636 LSP AGL","Iran","Asia","6",2.74059457217479,-4.11696914823556,-0.114431012441035,-0.0458665160473336,0.764426536564931,-0.0394663716024229,1.89925746119382,-0.748461984802195,1.12528842246674,61.5192307692308,61.5,47.2
247,"PI 431643 LSP AGL","Iran","Asia","6",1.32803465526545,0.167684818099077,-2.28090134081244,3.81756385175751,-0.0493445235020867,1.18230395837326,0.784717376257831,-0.984946170721279,0.199080596800681,30.5394736842105,29.3,25.9
248,"PI 431662 LSP AGL","Iran","Asia","4",-0.974371555279117,0.512949450216882,-2.27572573394632,-2.69445175061647,-0.996758363354733,0.493010619773986,-0.443737431192376,-1.15236764631112,-0.441183587717781,32.4047306176084,27.1,28.8
249,"PI 431663 LSP AGL","Iran","Asia","4",0.450617450772132,-0.161243277560718,-1.66247817783281,-1.68382575221768,-1.10881266637449,0.243474623461993,0.416109712538782,-0.985528192817828,-1.1105791332306,36.7042253521127,32.3,33.8
250,"PI 431679 LSP AGL","Egypt","Africa","5",0.845353222386127,2.81554039038652,-2.05605446186361,-0.136121886005425,3.88664931683983,2.34715410526571,-1.14117647019432,0.815793925677492,0.0232738961172273,30.9638554216867,24.3,26.4
251,"PI 431684 LSP AGL","Iran","Asia","4",-0.00683627143982246,2.36974646800319,-1.87560126123461,0.814044528859377,1.23472187239196,0.884301442948143,0.584940829491517,-0.200184187539113,-0.229118805967917,31.2709030100334,25.6,24.6
252,"PI 431705 LSP AGL","Iran","Asia","4",0.419135988618721,-0.818335978643934,-2.03556005074429,-0.60154052209541,0.189734583766698,0.387930412697659,-0.683158007903749,-0.849944498572373,0.543662578214468,39.1747572815534,36.3,32
253,"PI 431710 LSP AGL","Iran","Asia","4",-2.66602561975079,1.09864821419775,-2.66680021306789,-4.84010017357895,-0.281979111376955,0.648420334859799,-1.01694558672574,-2.21917014193182,1.49095473813753,37.8398058252427,33.2,26.4
254,"PI 431714 LSP AGL","Iran","Asia","4",0.267252131138823,-0.768347595938425,-1.31281342243079,-1.66159048576167,0.491367952776626,0.730022447986442,-0.505959360889646,0.308042868820764,1.21367611526277,33.3516483516484,30.6,35.6
255,"PI 431717 LSP AGL","Iran","Asia","4",0.0690058714885579,-1.29080442911477,-1.06546610813384,-2.08781293853894,0.500616279587867,0.521195013801131,-0.67934985969744,-0.826893144399915,0.406105998858557,33.1616341030195,29.5,31
256,"PI 431728 LSP AGL","Iran","Asia","4",0.737455277768781,-0.783780678640163,-1.63217978934784,-2.39737570338672,-0.530872519710474,0.225412104508753,0.421495833227813,0.021445688511063,-1.12551669203542,32.129246064623,27.7,29.5
257,"PI 431731 LSP AGL","Iran","Asia","4",0.191150779984374,-1.13531743827649,-1.62932218064252,-2.00152051341368,0.537953925340049,-0.320767199048152,-0.689096689153629,-1.5587458030789,0.893492875912857,33.557703025034,29.4,30.4
258,"PI 431739 LSP AGL","Iran","Asia","6",0.595433362488149,-0.65845550015007,-0.856892500303094,0.59477299520528,2.22525064165281,0.370038883604891,1.28453494949114,-0.533185003008255,0.660173772117326,34.665532372168,29.3,30.1
259,"PI 431753 LSP AGL","Iran","Asia","4",-0.887754701198095,-0.0842820421205544,-1.99733751705999,-3.18857320644304,-0.165261634745771,1.4428094720452,-0.771295164145936,0.241265504300744,0.557051654658061,36.3513262500929,31.8,41.8
260,"PI 431756 LSP AGL","Iran","Asia","6",1.37873225256454,-1.94758960912939,-0.773347445719561,-1.39399161276295,-0.367119050521181,0.145659863942793,0.409014283923414,-0.895915532354808,-0.838594014329527,34.5722300140252,34.3,33.2
261,"PI 431809 LSP AGL","Iran","Asia","5",-2.70184024181601,4.412061772198,-1.15931548058204,-1.10073038273868,2.46684023791305,1.68549468942156,1.0379257550915,1.28949140688851,-0.645884743263787,38.5902503293808,38,38.2
262,"PI 431824 LSP AGL","Iran","Asia","4",-1.84851553723964,-1.04671407217142,-3.43998664550776,-0.249222543847495,-0.70588905972114,0.0660139950033972,1.96340845194884,-0.522455493712482,-0.546521574409502,36.6551187782805,32.6,30.4
263,"PI 431863 LSP AGL","Iran","Asia","4",1.33873146108137,-1.31848505175702,-1.00240116432741,-2.32856916827617,0.476909705178675,-1.40831491576195,-1.49159543778761,-2.24780451328453,0.115162928035931,35.8435941512277,38.3,34.7
264,"PI 431873 LSP AGL","Iran","Asia","6",0.769167043417275,-2.01644757337082,-1.32002664179786,-1.1642165370405,0.281716392278302,-0.293679084774885,0.112954955759549,-1.1960319648163,-0.862908897182254,35.1317863828949,27.8,33.6
265,"PI 431884 LSP AGL","Iran","Asia","6",0.381527411133825,-1.7685504835261,-2.19572880406779,0.966227455939495,-1.5591065838955,0.909492204968215,1.61322389270665,-0.80714901067936,-0.94680949623991,43.2482102322333,34.5,32.3
266,"PI 431888 LSP AGL","Iran","Asia","6",1.33226390743357,-1.6532839452258,-2.36729132797153,0.234887328190366,-0.220867915222879,-1.36341607768289,-0.377561599834779,-0.764132781383934,-1.34871077223343,28.3024691358025,24.4,26.6
267,"PI 431923 LSP AGL","Iran","Asia","8",2.72937415936576,2.6674892296607,0.982387997439029,-1.02781357542372,2.89302761084402,0.467555685951804,0.866746580439553,-0.225496039984355,-1.24777774705346,27.2132421104858,26.8,26.9
268,"PI 431980 LSP AGL","Iran","Asia","3",-1.80602838739696,-2.82509942145008,-0.445473434908029,-2.30216630378847,-0.22368361103588,1.9404090494127,0.502970961277877,-1.03966237978916,-1.23895401462485,54.3432835820895,44.5,47.7
269,"PI 432000 LSP AGL","Iran","Asia","6",1.90442452245166,-0.506304788406355,-2.54903708329597,1.8210783716479,-1.07444012262614,-1.17481014637071,-1.40541644579536,-1.09912312993598,-1.10517426018037,27.6892430278884,25,27.5
270,"PI 432001 LSP AGL","Iran","Asia","4",-1.44520494772309,0.198792903768841,-2.35197619881773,-0.869965520295713,-1.46275008149021,1.36845359903243,-1.17481611435707,-0.222695807837379,-1.45280647737024,42.431654676259,41.8,32.6
271,"PI 432002 LSP AGL","Iran","Asia","4",-0.226350931129239,0.332561726553258,-2.36316807850551,-1.72676054172563,-0.396144378917868,0.399707429081855,0.194257086006486,0.0221041638594939,0.0334294513365292,34.7419559122799,27,30.6
272,"PI 432005 LSP AGL","Iran","Asia","6",1.02351495661668,-3.14687809899382,-0.0166447289547729,1.75019691284424,-0.58958835063021,0.876143640087874,-0.0977380802639971,0.503548562131576,-0.662666769212698,44.2643391521197,40.3,44.2
273,"PI 432028 LSP AGL","Iran","Asia","4",-0.245549460405561,-1.98177506340675,-1.0702870627171,-2.46187042522203,0.790341946453767,0.535851943235113,-0.275925300361037,-0.40213763582181,-0.255575481009612,36.9899858604342,32.6,32
274,"PI 432033 LSP AGL","Iran","Asia","6",0.60479223331712,-0.805255717759654,-1.75953569240339,0.534311250307931,3.28327131766562,0.838218905892549,-0.86033871095586,0.528674445821553,1.47423815065077,35.1046823240407,32,29.2
275,"PI 432085 LSP AGL","Iran","Asia","6",-0.860998344940119,-2.67722091353262,-0.92062709471299,-0.566757774541547,-0.810506599600924,1.53326639446334,1.36814726569442,0.0320089667629259,-0.702498065936149,45.5829596412556,43,42.3
276,"PI 432106 LSP AGL","Iran","Asia","6",3.11046159860077,-3.69235337048155,0.0229810437273929,2.43463162988745,-0.682168588741595,1.2682091870557,-0.132479250258093,0.796850214854169,0.883592465251537,56.1498257839721,63.2,60.3
277,"PI 432124 LSP AGL","Iran","Asia","4",-1.93050011212839,0.829113563605126,-3.74416855563601,-0.448422268858467,-1.50002360140888,1.31040205166517,-1.12305360707458,-0.109507535916491,-0.454054192217922,28.3995459704881,26.4,26.1
278,"PI 432145 LSP AGL","Iran","Asia","4",0.661104027653908,1.92968983541788,-1.90141291902363,-2.83814561875555,1.91019149485161,0.38961793843308,0.0356974874266393,0.593003074306657,-0.257676444342006,33.2321899736148,27.3,32.3
279,"PI 432147 LSP AGL","Iran","Asia","4",0.678455760262172,-0.932215866959683,-2.88075588532447,-1.73952647435915,0.697364943905941,-0.35274898098878,0.345879669862878,-1.2161991682127,1.90736858794318,35.9043602333291,32.4,31.7
280,"PI 432184 LSP AGL","Iran","Asia","6",1.50564634511601,-1.39010966851287,-3.29898774064741,2.73740719867446,-1.88600311522492,0.683645318963434,0.185229675685594,-0.958246149240154,1.01520549439549,38.4604519774011,35.4,35.7
281,"PI 432188 LSP AGL","Iran","Asia","6",0.182911491482266,-1.16408577570362,-1.65452799750281,0.42988335884619,-1.13943948725301,1.48638919933901,2.0110879538811,0.912842470674831,0.0599001689276437,41.9951670319369,38.4,39.5
282,"PI 432190 LSP AGL","Iran","Asia","7",6.50559907238995,-0.970899457905736,1.20880078647215,0.501694807177308,-1.56901617227892,0.155969281427209,-0.429367725201162,-0.98821403552978,0.882462428120462,49.8173515981735,47.2,42.2
283,"PI 432201 LSP AGL","Iran","Asia","6",3.99661061051133,-1.6214040489278,-0.667895712444915,0.992701473639166,-0.440825188983299,-0.826145305173055,-0.893634953437362,-0.37806581985335,-0.690277004588648,29.3645546372819,28.6,26.6
284,"PI 432212 LSP AGL","Iran","Asia","4",-0.369761352151444,1.66994942787197,-3.08997634272752,-0.210506292178444,0.638569628633785,0.518447627463651,0.0019511614934509,-0.713338523457626,0.647787281819746,30.9530694577667,28.5,29.6
285,"PI 432236 LSP AGL","Jordan","Asia","4",-0.0928167508323804,0.588419546065947,-1.67436338137994,-0.777156495983804,1.62228004743388,0.627811804618481,0.30612307021296,-0.361385387938967,-0.27840805556536,27.6419222069784,24.1,26.2
286,"PI 432245 LSP AGL","Lebanon","Asia","3",-1.29366263983077,-5.04297054883018,0.899636748957054,-0.701824973036959,1.45122145886601,-0.0713206975923683,1.03865193862335,-2.64773314209261,0.213328226385417,56.5151515151515,48.8,57.6
287,"PI 432271 LSP AGL","Turkey","Asia","4",1.8050785640331,3.37800717856345,-0.00692456538956436,-1.30689581962523,0.141334162543583,0.640901319500081,-0.791915916529392,0.622756755481835,-0.470275384690696,29.0473498752019,22.4,27
288,"PI 432286 LSP AGL","Egypt","Africa","4",-1.63753088451914,-0.161546258410777,-1.4264316782703,-4.18585317371023,-0.263369836994733,0.0368542345461881,-0.472890263399568,-1.13059781910861,0.0820719968225457,37.595818815331,26.7,28.2
289,"PI 451763 LSP AGL","USA","Americas","6",1.3336372577187,-4.24993433016852,0.709268338477715,1.00918471166857,-0.151854590489908,2.25190687469886,-0.112076860389808,-1.35436883109008,0.986474768387528,56.1659513590844,52.6,47.1
290,"PI 458503 LSP AGL","Mexico","Americas","6",0.124270772432501,-2.09350777798069,-1.048216651008,0.697319223529536,0.595740200169603,-0.293008613872165,-0.34622096299204,1.31679487174078,0.0974842994970578,35.3195673549656,30.2,28.2
291,"PI 468900 LSP AGL","Brazil","Americas","7",4.22260322673997,-1.92713076642963,1.82057564608801,0.766093351118988,-0.025438755730082,1.60827296090879,1.27051883364533,0.447493733853392,-0.263208041948706,39.7489504529624,34.9,40.4
292,"PI 468901 AGL","Brazil","Americas","7",7.90657268816808,1.53046283237219,0.26644712501121,-2.55656395581525,-0.813625360562269,-2.20540396100574,-0.514188439004568,1.0636665336393,0.0601653755990152,32.8709990300679,24.7,27.6
293,"PI 468902 LSP AGL","Brazil","Americas","6",4.75026228605798,-1.59216505095757,-0.344149225615956,5.10446374346331,0.474367623368664,0.142900108068928,1.55794647085093,-0.719177052143018,0.514173779709321,36.1036036036036,29.2,29.8
294,"PI 472136 LSP AGL","India","Asia","2",-7.02571554945031,1.72290620167446,0.0402407173514956,-0.222053543433582,-0.510663360965707,-1.1943712395793,-0.950059487796132,-1.00280695875672,0.593251316452513,23.9973262032086,24.2,25
295,"PI 472205 LSP AGL","India","Asia","1",-8.95184706897783,0.81352144327073,2.10771257500408,-0.897970356663335,-2.02675881368613,-1.21422772138412,-0.531817864089549,-0.542243130310989,-1.10285461935156,38.0378657487091,36.3,33.9
296,"PI 472213 LSP AGL","India","Asia","4",-1.83886865455934,-1.01533791798073,-3.3546152724278,-1.48883440535225,-0.0592871256541233,0.0989180509747053,0.461196572764696,-0.573241018083975,-0.613953487955623,35.7048748353096,28.3,31.7
297,"PI 472327 LSP AGL","India","Asia","2",-5.67974337289074,-0.507840346300689,-0.12143247366323,-1.27716046994655,0.975419268323042,-3.0779116242226,0.38857481120367,-1.75441067073215,1.69610452731373,24.027149321267,21.1,22.7
298,"PI 472380 LSP AGL","India","Asia","2",-6.0115355971464,0.942629944977812,-1.26323432655489,-0.283681270275743,-0.717692175367207,-0.858142414480596,-1.22952547927289,-1.12191267967261,0.741798701921351,25.5354659248957,22.8,26.5
299,"PI 472416 LSP AGL","India","Asia","2",-4.73315308463764,-0.233438772871477,-0.262137329262294,-0.919058856243519,0.785435457298573,-1.99410486420523,0.700262593444358,0.136913364499383,0.256959679582556,23.5422602089269,20.6,23.6
300,"PI 472488 LSP AGL","India","Asia","1",-6.84424920636815,1.60563281373526,1.29349444408353,0.2720278161648,-1.58889305887251,0.759243793726798,-3.63596057149324,-1.57620418571997,-2.64790902096168,23.2708333333333,23.1,25.1
301,"PI 472559 LSP AGL","India","Asia","2",-5.53397140743379,-0.889136572324773,-1.23612862037429,-0.993375797249406,0.408474742363771,-1.17974194236492,0.987125770421159,-1.33207346599025,0.691167502597049,21.3628318584071,21.3,23.4
302,"PI 472561 LSP AGL","India","Asia","2",-4.86416837828718,1.10989083731832,-1.66475762553294,1.21484895533491,0.446526333250387,-3.16254372891443,-0.850482416325254,0.445643748024218,1.27259172245939,25.5442176870748,21.8,23.7
303,"PI 472569 LSP AGL","Egypt","Africa","2",-5.00644067359281,1.25574729675631,-1.52840686127732,0.175079920524191,0.318511179696881,-2.91548005907447,-1.68728029803312,0.530935475241456,0.594186862485142,22.7707808564232,21.5,23.2
304,"PI 472588 LSP AGL","Egypt","Africa","4",-1.37126815306519,-1.31983466426539,-2.87236863475954,-0.312795157278247,1.70919817785438,-1.14080084045649,-0.728550198646281,1.38416456824247,0.600288893574139,39.5194541231127,31.6,27.8
305,"PI 472590 LSP AGL","Lebanon","Asia","4",-1.69287069210711,0.355597599953906,-1.40494987416848,0.0979811251446646,1.39799623397931,0.929386249571789,-0.386559941916523,-0.0544635357313678,-0.446390700244829,45.1387347391787,38.1,45.5
306,"PI 472615 LSP AGL","Jordan","Asia","3",-4.56695099614116,-2.69372625804732,1.25762120561738,0.162249855166893,2.21485618651593,1.71798348389433,-0.607940236834506,1.58203950959162,1.02919200344255,55.4115853658537,51.2,47.7
307,"PI 472629 LSP AGL","Iran","Asia","6",0.757011777535337,-2.2927664175011,-0.270568702603133,1.17147020356254,0.769404682937447,0.588205183080739,0.457744706733816,-1.60553864468911,-0.547684406831641,35.8556461001164,33.1,37.1
308,"PI 477921 LSP AGL","USA","Americas","6",1.6624406526405,0.311906980269952,-1.36960968450885,2.5049910661493,-2.74317547228631,1.06436142828835,0.0626060843879792,-0.922590390445829,-0.705121822775737,57.910447761194,53,53.2
309,"PI 490288 LSP AGL","France","Europe","7",6.36103582656153,1.43605615704352,-1.04319030387338,1.18171182988746,-0.690089697667237,0.042888180913354,0.104231902169844,0.0669700993606612,1.06070466812938,33.3926981300089,27.4,29.5
310,"PI 490289 LSP AGL","France","Europe","6",0.657390762086788,-3.23976668999271,-0.815905485719688,0.766309441288972,-0.175096290318568,0.348899580750523,-0.617401263593063,0.574748026519483,-0.603556724588176,48.5333333333333,44.8,39
311,"PI 508090 AGL","USA","Americas","6",4.13369618877603,-4.34565580217826,-0.537912276186598,5.27480672370072,-0.614737513832731,0.765338236142383,0.115672045676587,0.545937080541922,1.61218983158667,61.7441860465116,59,55.5
312,"PI 518733 LSP AGL","Brazil","Americas","8",6.78458099489798,3.03800018640829,1.24512841413424,-0.340364157093824,1.14080113605655,-1.0253333135894,-2.24271631840111,0.531961323335822,-0.490433851874179,35.9572400388727,27.4,28.6
313,"PI 518734 LSP AGL","Brazil","Americas","8",6.7337448522256,6.64477089319687,4.97776577851258,-1.25998764595967,2.02878245599941,-1.31691649964627,-0.423286274885193,-0.773079816918858,-1.72214843716388,31.6514522821577,25.4,27.8
314,"PI 533688 LSP AGL","Spain","Europe","3",2.0730182302596,-3.17245992451329,3.31649112328648,-0.962291638908446,2.03584093492046,1.96971028796885,0.0788098050326523,1.46912901369247,-1.32499418664083,69.9277108433735,66.4,60.2
315,"PI 533693 LSP AGL","Spain","Europe","8",4.34591198897706,3.18806806890254,2.21876429189858,0.284656259478644,1.97914785227617,2.14902782467614,-0.0995544893458722,-0.510376717757654,-0.277760278140562,33.2950631458094,28.5,32.5
316,"PI 612875 AGL","Syria","Asia","2",-4.05237395409094,-1.86357397142903,-0.522521673698364,0.978100480416,2.69571823839694,-1.82075235622131,1.52260513390752,1.10607546155056,-0.686850593058211,29.7913188647746,28.6,29
317,"PI 643451 AGL","Ethiopia","Africa","2",-4.03339566764415,0.131752317025618,-1.47016004781017,-0.117221279696327,1.64416191285831,-2.91965883832079,0.754241847813136,0.711969486989691,1.79385418454327,28.7254901960784,26,30.3
318,"PI 643452 AGL","Syria","Asia","2",-4.72297152090024,0.0522038652891636,-0.363258292371034,0.616370743666947,0.332765843186699,-2.26914333437399,2.02168894310478,-0.075157114362557,1.63430684006783,28.5586392121755,25.2,27
319,"Shasta AGL","USA","Americas","6",3.4433585164607,-0.11088916969105,-0.79881705975843,4.74196936594519,-0.269068154645072,0.057908754398426,-2.77614569879414,-0.360136653277044,-0.588895003835446,56.927374301676,73.1,50
320,"W6 27754 LSP AGL","USDA",NA,"7",6.55695462906603,1.45059986843633,1.69167338368777,-1.67241936871621,-1.46045364534084,-0.201240634402457,0.56317581639235,0.0649505494571207,0.713989399270301,39.4712853236098,32.3,33.6
321,"W6 27760 LSP AGL","USDA",NA,"4",-0.344716353398003,1.87445096275401,2.01084012925159,-1.55985222636248,-1.64074752611572,-0.263673856331678,-0.526992765533798,0.342364517839727,-2.2152745192058,37.0200573065903,32.7,34.8
322,"W6 27763 LSP AGL","USDA",NA,"3",-1.93545034736378,-2.5146847670916,-0.0509149316000161,-0.415877489095445,0.771399659437931,-1.16275911617201,0.275434948861625,0.146172579941956,-0.225332225299123,34.2127659574468,29.6,34.2
323,"W6 27766 LSP AGL","USDA",NA,"1",-4.74015998600348,1.41780428221142,6.11462926964556,1.93373458264815,1.62224412121276,0.740850189863707,0.352514928819253,0.00961657539846816,0.255460736692782,36.4832793959008,30.1,36.9
324,"W6 27767 LSP AGL","USDA",NA,"4",-3.4647560536692,-0.315491710751587,0.270040640376968,-2.46471899049867,2.28069188176919,0.333284329907643,0.88143008080469,0.234620612398629,-1.2028669831263,35.9785522788204,31.1,32.2
