"Name","Ro17_Plot.Area.d040","Ro17_Plot.Area.d054","Ro17_Plot.Area.d061","Ro17_Plot.Area.d067","Ro17_Plot.Area.d074","Ro17_Plot.Area.d080","Ro17_Plot.Area.d089","Ro17_Plot.Area.d095","Ro17_Plot.Height.d024","Ro17_Plot.Height.d032","Ro17_Plot.Height.d040","Ro17_Plot.Height.d054","Ro17_Plot.Height.d061","Ro17_Plot.Height.d067","Ro17_Plot.Height.d074","Ro17_Plot.Height.d080","Ro17_Plot.Height.d089","Ro17_Plot.Height.d095","Ro17_Plot.Volume.d040","Ro17_Plot.Volume.d054","Ro17_Plot.Volume.d061","Ro17_Plot.Volume.d067","Ro17_Plot.Volume.d074","Ro17_Plot.Volume.d080","Ro17_Plot.Volume.d089","Ro17_Plot.Volume.d095"
"ILL_9932_AGL",0.312804614831048,0.990857798215524,0.914251633290997,1.11959251656251,1.00596860315165,1.14268568661643,1.14268568661643,1.14268568661643,0.0368355363607407,0.0681191794574261,0.133673161268234,0.141255900263786,0.143612528840701,0.149997840325038,0.112388834357262,0.151978562772274,0.151978562772274,0.151978562772274,0.0423771103405037,0.140605650547356,0.132184139552711,0.168918345771683,0.113703197177092,0.176288480538227,0.176288480538227,0.176288480538227
"ILL_9945_AGL",0.300422931593479,0.899048409440413,0.871023198914367,0.90353549926318,0.87025626971055,0.956627087417261,0.956627087417261,0.956627087417261,0.0431783286233743,0.106323865552743,0.124950463573138,0.190205241243045,0.171627874175707,0.155371616284053,0.133454362551371,0.188303188830614,0.188303188830614,0.188303188830614,0.0375455154678248,0.172282305323227,0.150365381807473,0.140528982153273,0.11661504716709,0.173108021160244,0.173108021160244,0.173108021160244
"ILL_9977_AGL",0.230638403347897,0.813794830563172,0.885932773002784,1.01387861105473,0.920097563874342,1.00373982494419,1.00373982494419,1.00373982494419,0.0548606825371583,0.0909781195223331,0.11933704962333,0.163074587782224,0.167556285858154,0.153174494703611,0.133541415135066,0.173397985696793,0.173397985696793,0.173397985696793,0.027878834314149,0.131569258733309,0.14900068812527,0.154285205392719,0.123700605229974,0.157778911194166,0.157778911194166,0.157778911194166
"ILL_9997_AGL",0.263708937423919,0.924602368526052,0.882982468138822,0.993593664378117,1.03416408898846,1.03206381299591,1.03206381299591,1.03206381299591,0.0322965929905574,0.0771596021950245,0.12684028595686,0.155306359132131,0.15853388607502,0.174657995502154,0.138721023996671,0.175246194005013,0.175246194005013,0.175246194005013,0.0338337885530716,0.144855780959172,0.139307022129087,0.1737426097901,0.142482578234579,0.176019548639526,0.176019548639526,0.176019548639526
"ILWL_118_AGL",0.338422634025922,1.18282023757414,1.13085498272189,1.36646562931294,1.23822220523512,1.38144052463801,1.38144052463801,1.38144052463801,0.0386603996157646,0.0702700093388557,0.124669129649798,0.188949733972549,0.195335328578949,0.192296341061592,0.163994774222374,0.198977401703596,0.198977401703596,0.198977401703596,0.0420869030756064,0.223641939176853,0.220831906968108,0.262997071107272,0.202792017700493,0.26281939709037,0.26281939709037,0.26281939709037
"Indianhead_AGL",0.264251942813716,1.1513068593056,1.20975299750883,1.57070072348548,1.55735873796618,1.65003063821883,1.64414766974481,1.64414766974481,0.043929435312748,0.0578277129679918,0.11478133747975,0.189813171823819,0.263825724522273,0.316742251316706,0.336102336645126,0.338951219220956,0.337823399305344,0.337823399305344,0.0299174989824931,0.222384415156486,0.320902724143286,0.500218834444157,0.524006996446161,0.585281149277858,0.583290670575479,0.583290670575479
"IPL_220_AGL",0.242115918161471,0.861770757045109,0.777890412521373,0.835198748742564,0.928160480016647,0.973380702737673,0.973380702737673,0.973380702737673,0.0306233900288741,0.104015581309795,0.127759675184886,0.148029267787933,0.138837367296219,0.159003714720408,0.118901955584685,0.157727185338736,0.157727185338736,0.157727185338736,0.0309707819794617,0.126033719381705,0.10752780516799,0.133338512312576,0.110374092545105,0.13212314631313,0.13212314631313,0.13212314631313
"Laird_AGL",0.228327604823073,1.02048061839876,1.03659295578437,1.22764156556724,1.28603357874872,1.28361961144669,1.27932056052895,1.27932056052895,0.0410879893849293,0.0844730325043201,0.123035773634911,0.224528710047404,0.240087235967318,0.271744062503179,0.276808470487595,0.28019444723924,0.279267141222954,0.279267141222954,0.0286194367561201,0.228655783389242,0.248833113223028,0.335212590751147,0.357101897604313,0.388629569293049,0.387433608558946,0.387433608558946
"LIRL.22.46_AGL",0.24126797878347,0.925445811299223,0.764651427383574,0.840598429303461,0.859352760837064,0.926140266729258,0.926140266729258,0.926140266729258,0.0433637276291847,NA,0.123485336701075,0.183092017968496,0.187610526879629,0.179957881569862,0.157601336638133,0.191402566283941,0.191402566283941,0.191402566283941,0.0299126622567395,0.168620669381712,0.143292658518987,0.151123020514092,0.13535529187821,0.166934462687895,0.166934462687895,0.166934462687895
"PI_163589_AGL",0.32965535159437,1.15792919233472,1.0568596340173,1.11105223589839,1.13968616506249,1.15268421881533,1.15268421881533,1.15268421881533,0.0379891109963258,0.0809667520225048,0.141448860367139,0.204376856486003,0.207308148344358,0.208849956591924,0.175608937939008,0.221148766279221,0.221148766279221,0.221148766279221,0.0474122772175607,0.237619281009788,0.222359590383411,0.233308407105331,0.201778516297353,0.246941331807247,0.246941331807247,0.246941331807247
"PI_169534_LSP_AGL",0.323968306116169,1.33213699294004,1.14108508588276,1.34405466508666,1.36094748649147,1.38607731818941,1.38607731818941,1.38607731818941,0.0352502347280582,0.0982659868896008,0.13052129248778,0.220591520269712,0.26454680164655,0.281033128499985,0.264478673537572,0.284595155417919,0.284595155417919,0.284595155417919,0.0426033929882849,0.29650028596357,0.303197960162651,0.376425201041921,0.356037736279513,0.380417103688603,0.380417103688603,0.380417103688603
"PI_175754_LSP_AGL",0.368732089138051,1.21857668750532,1.15310835706002,1.28834668939284,1.27819801893331,1.2905042377371,1.2905042377371,1.2905042377371,0.033781290675203,0.0962495617568493,0.13374891380469,0.16126989821593,0.201357622941335,0.201070015629133,0.174427017569542,0.204041440933943,0.204041440933943,0.204041440933943,0.0495040363532418,0.195154265908304,0.232684895143987,0.259883392725665,0.224093850933232,0.257284558798408,0.257284558798408,0.257284558798408
"PI_177430_LSP_AGL",0.338772203764236,1.27044004476911,1.18002695727045,1.33693420469422,1.34279103146233,1.3626288605889,1.35767192246868,1.35767192246868,0.0362033974379301,0.076618380844593,0.130680779616038,0.179085378845533,0.232145736614863,0.249323730667432,0.225761691729228,0.249729798436165,0.248930466771126,0.248930466771126,0.0445008290102745,0.227128198151895,0.2735715840499,0.332678995940727,0.302764555327112,0.335540219058391,0.334351547778052,0.334351547778052
"PI_178939_LSP_AGL",0.355142297454586,1.21014702959569,1.10320162208495,1.30155098414025,1.36422500765433,1.38180593214626,1.37684399518893,1.37684399518893,0.0402059815824032,0.0926506519317627,0.127917190392812,0.207926094532013,0.260688205560048,0.288557211558024,0.267873242497444,0.283279695312182,0.285671639442444,0.285671639442444,0.0454486148977125,0.25519903862061,0.288998365755939,0.376392870659502,0.366381870590656,0.383603295763908,0.382249331118371,0.382249331118371
"PI_178952_AGL",0.284492830960314,0.887280919689236,0.856645557976359,1.07178940487173,1.01193864480568,1.06975808017235,1.06975808017235,1.06975808017235,0.0389540108541648,0.0703601818531752,0.132899418473244,0.149139642715454,0.195693999528885,0.206688443819682,0.192411447564761,0.204804741740227,0.204804741740227,0.204804741740227,0.037906029385987,0.13143658503105,0.167334518649382,0.221553956864319,0.194352217855472,0.219338417295675,0.219338417295675,0.219338417295675
"PI_178971_LSP_AGL",0.252965062930501,0.826703883102346,0.92131024745877,1.12100037223824,1.14020049354056,1.18573389612575,1.1819831525775,1.1819831525775,0.0384577587246895,0.0697407312691212,0.123019362489382,0.146670982241631,0.180394406119982,0.198214570681254,0.179852013786634,0.187291411211093,0.197138088941574,0.197138088941574,0.0311081524934053,0.121700736299978,0.166360596056062,0.221163099210698,0.204646359339354,0.220017966925304,0.219360552507163,0.219360552507163
"PI_179324_LSP_AGL",0.31041281011907,1.15599949773011,1.08066057359839,1.2372871745238,1.23084282809319,1.25937761828355,1.25513846944627,1.25513846944627,0.0356358786424001,0.092781625688076,0.131326506535212,0.155330901344617,0.175892253716787,0.179280877113342,0.147042721509933,0.177161797235409,0.18036173298955,0.18036173298955,0.040807004914238,0.179762841429192,0.190074243500168,0.221778326870842,0.181001335115833,0.220365277306022,0.219641488914559,0.219641488914559
"PI_179330_AGL",0.438115032852817,1.30027953183697,1.08365114691726,1.12507627634114,1.13337405989602,1.2872767365186,1.2872767365186,1.2872767365186,0.0467196938892206,0.0919550210237503,0.129216199119886,0.200148756305377,0.2242564757665,0.21778005361557,0.202434177199999,0.231091115176678,0.231091115176678,0.231091115176678,0.0566826324910472,0.260481190360042,0.2437000199651,0.244928039387444,0.228803316427281,0.286028192757152,0.286028192757152,0.286028192757152
"PI_181771_LSP_AGL",0.291520218702523,1.02787307326782,0.975742365740449,1.16212372147159,1.11118195046688,1.15278284095402,1.15278284095402,1.15278284095402,0.035212941467762,0.0555478781461716,0.133967742323875,0.153525347510974,0.189067741235097,0.198679397503535,0.182512472073237,0.199557421803474,0.199557421803474,0.199557421803474,0.03857136023557,0.16093566352609,0.185166089540847,0.229438765150116,0.200345739168764,0.227144377498615,0.227144377498615,0.227144377498615
"PI_181886_LSP_AGL",0.398686214377566,1.18926677758902,0.977862637419166,1.05508657929211,1.02199584979596,1.17737410981313,1.17737410981313,1.17737410981313,0.0354927461594343,0.0650893747806549,0.155989304184914,0.213142802317937,0.207103704412778,0.219676688313484,0.164426272114118,0.22304274559021,0.22304274559021,0.22304274559021,0.0626318844869402,0.253202815296214,0.202344425819706,0.231908208119529,0.167805778375591,0.253865898564162,0.253865898564162,0.253865898564162
"PI_182217_LSP_AGL",0.280292824666654,1.03268875788041,1.04511791653058,1.18562498297448,1.23595490291984,1.32485004862518,1.31475780716012,1.31475780716012,0.0370278687526782,0.0719913840293884,0.129647957781951,0.154524311423302,0.19057867427667,0.221524427334468,0.190511971712112,0.207824254930019,0.219309183061123,0.219309183061123,0.0361621743816306,0.159122114197575,0.202709970931342,0.265697169376569,0.240224551295952,0.277031540343728,0.27494326204603,0.27494326204603
"PI_193546_AGL",0.289501869509905,0.994455036223796,0.832536244999533,0.922202061432491,0.943075682335543,1.0630425296544,1.05999780884553,1.05999780884553,0.0449800913532575,0.0937817345062892,0.137003081540267,0.140806399285793,0.160355528195699,0.156536310911179,0.143251771728198,0.153921646724145,0.16550290569663,0.16550290569663,0.0399993395868997,0.137425340225659,0.133053836824049,0.144927285433063,0.134562853163292,0.147260024660759,0.14684600113539,0.14684600113539
"PI_193547_LSP_AGL",0.237404552129749,0.94592821905547,0.939657392283417,1.02415135301089,1.05475743143561,1.04420985712125,1.04420985712125,1.04420985712125,0.0476240403950214,0.0807796269655228,0.117342233657837,0.139956553777059,0.200130432844162,0.201185638705889,0.189192945758502,0.205669861882925,0.205669861882925,0.205669861882925,0.028606657854338,0.132295290593356,0.187411823069172,0.207289589795824,0.199786712749686,0.207015018605787,0.207015018605787,0.207015018605787
"PI_193548_LSP_AGL",0.322144762604529,1.00159426629734,0.864157727215542,0.95537322570101,0.908869272713674,1.08236033268007,1.08236033268007,1.08236033268007,0.038437278320392,0.0943522043526173,0.139319037397703,0.158375481764475,0.137546176711718,0.139829948544502,0.112401771048705,0.156791726946831,0.156791726946831,0.156791726946831,0.0449688809132722,0.157926707023965,0.118612235556624,0.133460218185172,0.102180994389397,0.162007063098464,0.162007063098464,0.162007063098464
"PI_193550_AGL",0.334975232281472,0.950684352859425,0.837479768653506,0.798851622295065,0.853382390934743,0.941177509330831,0.941177509330831,0.941177509330831,0.0469935076932112,0.0975670516490936,0.12295072277387,0.192262729008993,0.184216012557348,0.165309732158979,0.153296341498693,0.194827277809381,0.194827277809381,0.194827277809381,0.0408575749544531,0.1829940055438,0.154482902200611,0.132653973752475,0.131418410906766,0.181164065488362,0.181164065488362,0.181164065488362
"PI_207492_LSP_AGL",0.350192189003941,1.19487569200279,1.08962086444986,1.25869776364485,1.21915058284024,1.28337743794466,1.28337743794466,1.28337743794466,0.0369003526866436,0.0835062153637409,0.133600071072578,0.162111500898997,0.21200176080068,0.220077668627103,0.185262685020765,0.224433588087559,0.224433588087559,0.224433588087559,0.0470818916769719,0.195859205856663,0.230550109427204,0.277272137118457,0.225235523365446,0.279261968384699,0.279261968384699,0.279261968384699
"PI_209858_LSP_AGL",0.270606417187781,0.828443773773224,0.780497882205369,0.901767349264505,0.976498304152541,1.1180150748756,1.10683492412684,1.10683492412684,0.0437810383737087,0.0921025002996127,0.110064312815666,0.154481843113899,0.189460610349973,0.191351259748141,0.197379757960637,0.200464670856794,0.208287119418383,0.208287119418383,0.0304187360689291,0.127902182231132,0.147882536217004,0.173102504702117,0.19254875022675,0.223189121372058,0.220957230158337,0.220957230158337
"PI_211052_LSP_AGL",0.230638578268165,0.827896029862807,0.75481826568457,0.867320810285851,0.877329043904607,0.874438932915687,0.874438932915687,0.874438932915687,0.0411997362971306,0.0803832858800888,0.114980014661948,0.173601900537809,0.196972712874413,0.201138486464818,0.173750291268031,0.19912710160017,0.19912710160017,0.19912710160017,0.0266117047653096,0.143601171786897,0.148764415764925,0.174406068766369,0.152201174286471,0.172662008078706,0.172662008078706,0.172662008078706
"PI_212100_LSP_AGL",0.38411348907126,1.09716298810018,1.15886339234907,1.28094619145928,1.24434277463597,1.2936353641135,1.2936353641135,1.2936353641135,0.0462319391469161,0.0793342739343643,0.134258049229781,0.16602564851443,0.190747201442719,0.192197725176811,0.175947293639183,0.19618130877614,0.19618130877614,0.19618130877614,0.0550811444226275,0.18340836771253,0.2201315633324,0.246220631248419,0.216250551860349,0.246874666676971,0.246874666676971,0.246874666676971
"PI_212610_LSP_AGL",0.357837274321214,1.27988673133714,1.26876941187521,1.40713674240995,1.40039555480704,1.42047346659684,1.42047346659684,1.42047346659684,0.0327740212281545,0.0818960517644882,0.131090750296911,0.156521196166674,0.203395192821821,0.225016628702482,0.182705680529277,0.222766462415457,0.222766462415457,0.222766462415457,0.0470843193617324,0.204058387388021,0.259128073191353,0.314246073974531,0.252833525490176,0.311103613234786,0.311103613234786,0.311103613234786
"PI_217949_LSP_AGL",0.291672301534906,0.915606504079217,0.905461891753099,1.03719428033886,1.00490668205965,1.02865465370761,1.02865465370761,1.02865465370761,0.0399132594466209,0.0792709439992905,0.124639272689819,0.155436933040619,0.147392794489861,0.153275221586227,0.119880830248197,0.15839883595705,0.15839883595705,0.15839883595705,0.0364924652488303,0.142598168297521,0.133298370991313,0.159181193478854,0.120306491205374,0.15888474924138,0.15888474924138,0.15888474924138
"PI_238758_LSP_AGL",0.41376901138579,1.52750418724751,1.38839708013022,1.56363772838305,1.65160047417258,1.68416727391678,1.68416727391678,1.68416727391678,0.0466902026285728,0.0972651280462742,0.136703285078208,0.230891625086466,0.282165686289469,0.291022966305415,0.278134971857071,0.292537280023098,0.292537280023098,0.292537280023098,0.0566275254351601,0.351450284000562,0.392468732612012,0.453994318204415,0.459528198992826,0.490950944816813,0.490950944816813,0.490950944816813
"PI_244046_AGL",0.280393572678802,0.791630894686313,0.650953584009802,0.702475062202679,0.765471788339712,0.834452269917569,0.834452269917569,0.834452269917569,0.0442906965812047,0.0756496004760265,0.124235972762108,0.149550100167592,0.13579598069191,0.129174182812373,0.114018139739831,0.150517200082541,0.150517200082541,0.150517200082541,0.035402154802183,0.117789942562618,0.0868802000824006,0.0902650918761045,0.0864322565099598,0.117429784860037,0.117429784860037,0.117429784860037
"PI_250156_LSP_AGL",0.303260649768397,1.06820328003391,0.935604301517224,1.00199353470912,1.07083876656836,1.20163716934453,1.19723852810389,1.19723852810389,0.0437118038535118,0.0702288461228212,0.1183016076684,0.154535844922066,0.191331600149473,0.195225735505422,0.174442246556282,0.19229555969437,0.196418277472258,0.196418277472258,0.0359595564271757,0.165050645953493,0.179474279017688,0.196663911639786,0.188021025369753,0.215144738793986,0.214373902440782,0.214373902440782
"PI_250158_LSP_AGL",0.238435075161806,0.897859934997023,0.896668089434622,0.949598783170966,1.03786121866274,1.02780151197614,1.03350524508485,1.03350524508485,0.0356641920904318,0.0485288891941309,0.123044855892658,0.157695824901263,0.146807963649432,0.157351791858673,0.132433623075485,0.163405502935251,0.164553565531969,0.164553565531969,0.029306014514806,0.141423469791704,0.132234516418219,0.15178459984689,0.141055890637863,0.161276354362002,0.160522299532252,0.160522299532252
"PI_251248_LSP_AGL",0.296578822144103,0.752539025168155,0.686349918115064,0.682116517753908,0.745967181161761,0.76779841012083,0.76779841012083,0.76779841012083,0.0481331658860048,0.0802231505513191,0.129550695419312,0.137065599362055,0.168640663226446,0.169121831655502,0.160426164666812,0.181107336133718,0.181107336133718,0.181107336133718,0.0389921771398981,0.103466283154733,0.112816291198613,0.113898568735419,0.116855609261229,0.132889159400387,0.132889159400387,0.132889159400387
"PI_273664_LSP_AGL",0.369581197623603,1.14239716136865,1.06918049950205,1.19225934519231,1.08689324545916,1.19790466867291,1.19790466867291,1.19790466867291,0.0329308987905582,0.0826423491040866,0.136001601815224,0.196760177612305,0.208791702985764,0.216659426689148,0.176563322544098,0.217241546362638,0.217241546362638,0.217241546362638,0.0504919521115085,0.224240048306986,0.224743787670666,0.259230088040515,0.193482121290438,0.25663778716011,0.25663778716011,0.25663778716011
"PI_280686_AGL",0.221929795132366,0.627325042397123,0.632587824386347,0.75170770618401,0.700242381673925,0.778265139537819,0.790106153285428,0.790106153285428,0.0457298532128334,0.0930189080536366,0.122165923317273,0.181606228152911,0.183196400602659,0.188828046123187,0.169210349520048,0.187780329287052,0.197048794180155,0.197048794180155,0.027056529251611,0.113922314063454,0.11570924893852,0.145039886425089,0.118461151576721,0.149879343933385,0.149459778712355,0.149459778712355
"PI_283604_LSP_AGL",0.383935174032456,1.29861177364368,1.12057538855117,1.32235030230277,1.26602528728562,1.36491916843194,1.36491916843194,1.36491916843194,0.0308956330021222,0.0881317108869553,0.144558635850747,0.204310690363248,0.219604084889094,0.234405423204104,0.208867544929186,0.232664790898561,0.232664790898561,0.232664790898561,0.0568456464968992,0.255870899397037,0.244707346726026,0.312334978866491,0.266844653514614,0.309211629077827,0.309211629077827,0.309211629077827
"PI_289066_AGL",0.306112698446503,1.0951997793846,1.05346049637543,1.27518381741785,1.46497258211914,1.52779921061783,1.51695873516178,1.51695873516178,0.040971465408802,0.0782638508826494,0.124460697174072,0.151812861363093,0.209537451465925,0.217560395598412,0.22208397090435,0.227561148305734,0.226530429124832,0.226530429124832,0.0376949715330503,0.166254255083812,0.221115896118802,0.278169048228569,0.327648950202101,0.346270848953436,0.343700133240252,0.343700133240252
"PI_289073_LSP_AGL",0.389210291748776,1.34709991159298,1.23169433593574,1.43645266968547,1.31429654267579,1.43055064143044,1.43055064143044,1.43055064143044,0.0359563032786051,0.0799985602498055,0.132589643200239,0.188065961003304,0.228625903526942,0.247553671399752,0.205704386035601,0.245078134685755,0.245078134685755,0.245078134685755,0.0514286547525839,0.253611938103502,0.28259139887262,0.357135186491301,0.273277731247616,0.353563834626388,0.353563834626388,0.353563834626388
"PI_289079_LSP_AGL",0.382311194767872,1.54364011328767,1.4052186462978,1.73949613000567,1.5941761969869,1.72656624433331,1.72656624433331,1.72656624433331,0.0361110959202051,0.0824359332521756,0.140865460038185,0.171750992536545,0.241405780116717,0.256049950917562,0.234152500828107,0.257847334742546,0.257847334742546,0.257847334742546,0.0540718832535711,0.265807479951401,0.338725467030455,0.448910822478754,0.372903897986262,0.444421714253967,0.444421714253967,0.444421714253967
"PI_290716_LSP_AGL",0.323792624705786,1.03042698358505,0.972147025548879,1.26916222258862,1.14459725740549,1.26889483910621,1.26889483910621,1.26889483910621,0.0363033389051755,0.0724169872701168,0.133003647128741,0.162362828850746,0.207163626948992,0.222728292147319,0.200545524557432,0.221308300942183,0.221308300942183,0.221308300942183,0.0436019989940908,0.169803217162807,0.200191685354279,0.282085793472357,0.227795929379786,0.279264935537634,0.279264935537634,0.279264935537634
"PI_297285_LSP_AGL",0.378092156532258,1.3232216501986,1.22780492619425,1.40648785300631,1.44253172055782,1.51511172176768,1.51019533623155,1.51019533623155,0.0450790276130041,0.107820756733418,0.131197638809681,0.194755191604296,0.257184972365697,0.273288130760193,0.259113952517509,0.270468242963155,0.271456232070923,0.271456232070923,0.0499872059353592,0.258351685010178,0.315518228246018,0.384660103315292,0.375006948216025,0.410267445273095,0.408964635703726,0.408964635703726
"PI_297287_AGL",0.392301446436046,1.18296755016417,1.03022030312189,1.15436826640063,1.15046605653649,1.21385328259392,1.21385328259392,1.21385328259392,0.0387186619142691,0.112197570502758,0.146904567877452,0.200654645760854,0.222732052206993,0.231066862742106,0.208724911014239,0.228756194114685,0.228756194114685,0.228756194114685,0.057624712878179,0.237544196527709,0.228430502387671,0.265874729607408,0.240829895766188,0.265926687277883,0.265926687277883,0.265926687277883
"PI_297754_LSP_AGL",0.32107975543603,1.09262506892324,1.07300004651389,1.21714842430132,1.157170270784,1.2052605106961,1.2052605106961,1.2052605106961,0.0422988062103589,0.0743567831814289,0.141278823216756,0.213974287112554,0.236924101909002,0.255752250552177,0.225151767333349,0.253194728046656,0.253194728046656,0.253194728046656,0.0455005128260245,0.23621979522205,0.254549186659101,0.312419375506153,0.261859329266758,0.309295181751091,0.309295181751091,0.309295181751091
"PI_297767_AGL",0.345133712415772,1.21212102950077,1.11836610317896,1.28583414072345,1.22625268634626,1.27297579931622,1.27297579931622,1.27297579931622,0.036553114031752,0.108199529349804,0.137444670001666,0.192192107439041,0.211143294970194,0.223864157994588,0.200203354159991,0.223182473033667,0.223182473033667,0.223182473033667,0.047849038341012,0.233241346378178,0.236491913917415,0.287576881523392,0.246030138365665,0.284701112708158,0.284701112708158,0.284701112708158
"PI_297772_LSP_AGL",0.249601528013418,0.860717375344809,0.88684825358181,0.944218990668834,0.963674367519257,0.980174038638701,0.976441924411074,0.976441924411074,0.046324667831262,0.0609652362763882,0.113052477439245,0.157769113779068,0.172352463006973,0.16185362637043,0.154483134547869,0.168820657034715,0.170628938376904,0.170628938376904,0.0284497720475148,0.136172258273343,0.15332946123261,0.152908799665596,0.149391472653291,0.162869021217646,0.162218847996259,0.162218847996259
"PI_297783_AGL",0.349704237975185,0.910524313005049,0.786508723992475,0.795916541841452,0.766723446598119,0.917680942834643,0.917680942834643,0.917680942834643,0.0413356758654118,0.0899487659335136,0.121855817735195,0.158124700188637,0.13828211526076,0.136849398414294,0.10978427529335,0.15654345318675,0.15654345318675,0.15654345318675,0.0428167681502857,0.144246354837597,0.108991140557453,0.109624165571514,0.084411258917179,0.142803891289221,0.142803891289221,0.142803891289221
"PI_297787_LSP_AGL",0.263844101527525,1.03509687262355,1.04044745235139,1.12304436053682,1.14300285460514,1.13157282605909,1.13157282605909,1.13157282605909,0.0434267955521742,0.0887084553639094,0.12850084900856,0.187271361549695,0.196242834130923,0.203466176986694,0.182274887959162,0.204051265865564,0.204051265865564,0.204051265865564,0.0341513255957158,0.195055196700615,0.204262270703494,0.230352722600752,0.209669613022293,0.228049195374744,0.228049195374744,0.228049195374744
"PI_298023_LSP_AGL",0.403711324164116,1.21846470906417,1.07209460527561,1.23540630158207,1.18188032791146,1.24757863433047,1.24757863433047,1.24757863433047,0.0411262276271979,0.11170606315136,0.146246463060379,0.220967670281728,0.234554280837377,0.240583424766858,0.205833127101262,0.247334490716457,0.247334490716457,0.247334490716457,0.0589340344937828,0.272252630154362,0.252678163377121,0.296013769896353,0.242751596926887,0.307202761255374,0.307202761255374,0.307202761255374
"PI_298121_LSP_AGL",0.44032186304889,1.25372875152359,1.18932555878975,1.41170141369637,1.33993930760006,1.39758439955941,1.39758439955941,1.39758439955941,0.0463935149212678,0.0903624072670937,0.14566237727801,0.232470219333967,0.250055958827337,0.259623448053996,0.244966233770053,0.26019257247448,0.26019257247448,0.26019257247448,0.0647618675236424,0.293728038672644,0.297790187667024,0.365973903877157,0.328430786679086,0.362314164838385,0.362314164838385,0.362314164838385
"PI_298122_LSP_AGL",0.285533086364398,1.18088343596267,1.20060588038029,1.29814780660599,1.32283806903601,1.33767315919521,1.33767315919521,1.33767315919521,0.0458491152773301,0.0798926874995232,0.112525172531605,0.204875871539116,0.260376438498497,0.262254814306895,0.248760278026263,0.265597583055496,0.265597583055496,0.265597583055496,0.0323126122506206,0.243529022204316,0.313947527821064,0.340751237047263,0.331014910830819,0.352830028187179,0.352830028187179,0.352830028187179
"PI_298357_LSP_AGL",0.372305721632386,1.1006051300035,0.95792996944066,1.12727831117895,0.988153998439856,1.18490771639899,1.18490771639899,1.18490771639899,0.0268221134319901,0.0859559625387192,0.135063104331493,0.161120598514875,0.222505489985148,0.217504590749741,0.197997748851776,0.222840001881123,0.222840001881123,0.222840001881123,0.0502543363253176,0.178607161175762,0.215257539367546,0.245132563178771,0.195457657879365,0.24834883020699,0.24834883020699,0.24834883020699
"PI_298631_LSP_AGL",0.295290533276877,1.05777240151575,0.953992054091749,1.06606656805721,1.05779918810626,1.15657686185914,1.14813286409046,1.14813286409046,0.0426989855865637,0.0703330263495445,0.126050027708213,0.197371025880178,0.211829677224159,0.236899192134539,0.228567406535149,0.228110655645529,0.234530200213194,0.234530200213194,0.0369892870823374,0.209950003950725,0.20244743690394,0.251015294072266,0.240851240055205,0.260969494935983,0.259122468027679,0.259122468027679
"PI_298644_LSP_AGL",0.327746708850226,1.19046099634024,1.20064103022071,1.39440334542764,1.34907953424765,1.43952536687248,1.46736846018591,1.46736846018591,0.0429202876985073,0.0823231898248196,0.129776495198409,0.203034485379855,0.233693341414134,0.240205571055412,0.24430971344312,0.267295181751251,0.268210700154304,0.268210700154304,0.0426393840800669,0.241235237793676,0.280823275921174,0.336321655898925,0.33024055150256,0.386826396533206,0.382958132567874,0.382958132567874
"PI_298645_AGL",0.295974836652763,1.07079010502488,0.991108435557523,1.1499397445889,1.11056403027993,1.20346171539258,1.20346171539258,1.20346171539258,0.043499934176604,0.0755858104676008,0.127953914304574,0.200179229180018,0.221526309847832,0.231251473228137,0.213125824928284,0.231893666535616,0.231893666535616,0.231893666535616,0.0396588346298737,0.218136564044614,0.22122785400604,0.265678750920817,0.23598302290985,0.274004894958756,0.274004894958756,0.274004894958756
"PI_298921_AGL",0.334169797348358,1.01988487010686,0.977962479294276,1.12701788174626,1.07696828303925,1.14731543892468,1.14731543892468,1.14731543892468,0.0456137048701445,0.0890061557292938,0.122370620568593,0.186477104822795,0.205600137511889,0.20552962521712,0.186594208081563,0.210684796124697,0.210684796124697,0.210684796124697,0.0421355250839384,0.19134718442554,0.203041131538424,0.23280066025015,0.204646003185463,0.240522327478862,0.240522327478862,0.240522327478862
"PI_298922_LSP_AGL",0.366129856360623,1.29611369744992,1.10249002430996,1.22430594736425,1.25970655721729,1.3286146955921,1.32402961146204,1.32402961146204,0.038074916228652,0.0794916041195393,0.129537649452686,0.173022876183192,0.208691984415054,0.232997685670853,0.200648521383603,0.232944693466028,0.232137381881475,0.232137381881475,0.0475445840485465,0.224116641536105,0.22958193668865,0.28522184177961,0.25340943489472,0.298296729606719,0.297186252146417,0.297186252146417
"PI_298923_LSP_AGL",0.389745779573277,1.08016147245658,1.02841608122188,1.07611400036633,1.15651952583904,1.1701807791542,1.16689503381278,1.16689503381278,0.0452171452343464,0.106568624575933,0.147860656181971,0.211150740583738,0.228898972272873,0.22751422226429,0.214307392636935,0.238348301847776,0.237494688928127,0.237494688928127,0.0577920939834526,0.229250673234039,0.235850503310024,0.244443278329666,0.245654495863023,0.266353956880935,0.265512530478701,0.265512530478701
